Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0005	s_1543  -> s_0001 + s_0794 + s_1538 	RHTO_05280	  0.00	1000.00	  0.00
r_0006	s_1543  -> s_0004 + s_0794 + s_1538 	RHTO_00515 or RHTO_07323	  0.00	1000.00	  0.00
r_0007	s_0077  -> s_0312 	RHTO_00551	  0.00	1000.00	  0.00
r_0012	s_0119 + 2 s_0807 + s_1200  <=> s_0799 + s_0993 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0014	s_0142 + s_0794 + s_0803  -> s_0313 + s_0419 	RHTO_05066	  0.00	1000.00	  0.00
r_0020	s_0552 + s_0807 + s_1361  -> s_0350 + s_1326 	RHTO_02272 or RHTO_03757	  0.00	1000.00	  0.00
r_0021	s_0155 + s_1419  -> s_0156 + s_0799 + s_1415 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0022	s_0157 + s_1278  -> s_0155 + s_0807 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0023	s_0165 + s_0803  <=> s_0162 	RHTO_07040	-1000.00	1000.00	  0.00
r_0024	s_0232 + s_0373 + s_0803  -> s_0162 + s_0529 + s_0794 	RHTO_03109	  0.00	1000.00	  0.00
r_0025	s_0233 + s_0376 + s_0807  -> s_0164 + s_0532 + s_0799 	RHTO_03109	  0.00	1000.00	  0.00
r_0027	s_0834  <=> s_0454 + s_0807 	RHTO_05318	-1000.00	1000.00	  0.00
r_0028	s_0807 + s_1273 + s_1382  -> s_0174 + s_0532 + s_0799 	RHTO_06406	  0.00	1000.00	  0.00
r_0029	s_0010 + s_0794  -> s_0291 + s_0456 	RHTO_05760 or RHTO_08045	  0.00	1000.00	  0.00
r_0030	s_0011 + s_0799  -> s_0292 + s_0460 	RHTO_05760 or RHTO_08045	  0.00	1000.00	  0.00
r_0032	s_0390 + s_0803  -> s_0423 + s_1322 	RHTO_03653	  0.00	1000.00	  0.00
r_0038	s_0577  -> s_0158 + s_0722 + s_0794 	RHTO_05534	  0.00	1000.00	  0.00
r_0039	s_0210  -> s_0211 + s_0803 	RHTO_01057	  0.00	1000.00	  0.00
r_0040	s_0349  -> s_0210 + s_1322 	RHTO_01057	  0.00	1000.00	  0.00
r_0042	s_0551 + s_0803 + s_1360  -> s_0349 + s_1322 	RHTO_02272 or RHTO_03757	  0.00	1000.00	  0.00
r_0045	s_0222 + s_0803  -> s_0224 + s_0955 	RHTO_02095	  0.00	1000.00	  0.00
r_0057	s_0054 + s_1202  -> s_0257 + s_0801 + s_1206 	RHTO_06581	  0.00	1000.00	  0.00
r_0060	s_0009  <=> s_0165 + s_0803 	RHTO_07040	-1000.00	1000.00	  0.00
r_0061	s_0009 + s_1198  -> s_0010 + s_0794 + s_1203 	RHTO_07196	  0.00	1000.00	  0.00
r_0062	s_0232 + s_0794  -> s_0456 + s_0937 	RHTO_00098	  0.00	1000.00	  0.00
r_0065	s_0261 + s_1360  -> s_0324 + s_1322 	RHTO_01057	  0.00	1000.00	  0.00
r_0068	s_0180 + s_0734  -> s_0991 + s_1461 	RHTO_00202	  0.00	1000.00	  0.00
r_0069	s_0264 + s_0803  -> s_0285 + s_1322 	RHTO_03928	  0.00	1000.00	  0.00
r_0073	s_0279 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	RHTO_06799	-1000.00	1000.00	  0.00
r_0075	s_0303 + s_1322  -> s_0383 + s_1422 	RHTO_05934	  0.00	1000.00	  0.00
r_0079	s_0301 + s_0434 + s_0803 + s_0999  -> s_0302 + s_0394 + s_0794 + s_0991 + s_1322 	RHTO_02389	  0.00	1000.00	  0.00
r_0080	s_0306 + 2 s_0794 + s_1212  -> s_0322 + s_1207 	RHTO_03105 or RHTO_04196	  0.00	1000.00	  0.00
r_0081	s_0799 + s_1005 + s_1464  -> s_0317 + s_0460 + s_0532 	RHTO_02047	  0.00	1000.00	  0.00
r_0085	s_0323 + s_1012  -> s_1029 + s_1486 	RHTO_07691	  0.00	1000.00	  0.00
r_0088	s_0318 + 2 s_0794 + s_1322  <=> s_0263 + s_0803 	RHTO_06799	-1000.00	1000.00	  0.00
r_0089	s_0318 + 2 s_0794 + s_1322  <=> s_0309 + s_0803 	RHTO_06799	-1000.00	1000.00	  0.00
r_0090	s_0434 + s_0557  -> s_0394 + s_0442 + s_0794 	RHTO_02818	  0.00	1000.00	  0.00
r_0092	s_0333 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	RHTO_06799	-1000.00	1000.00	  0.00
r_0095	2 s_0359  -> s_0020 	RHTO_00098	  0.00	1000.00	  0.00
r_0096	s_0146 + s_0799 + s_1214  -> s_0016 + s_1210 	RHTO_04566	  0.00	1000.00	  0.00
r_0100	s_0250 + s_0534  -> s_0378 + s_1305 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0101	s_0243 + s_0534  -> s_0378 + s_1482 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0102	s_0253 + s_0534  -> s_0378 + s_1179 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0103	2 s_0373  -> s_0367 + s_0529 	RHTO_02048	  0.00	1000.00	  0.00
r_0104	2 s_0376  -> s_0370 + s_0532 	RHTO_02048	  0.00	1000.00	  0.00
r_0105	s_0257 + s_0534  -> s_0378 + s_1076 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0106	s_0239 + s_0534  -> s_0378 + s_1258 	RHTO_00300 or RHTO_00493 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0107	s_0247 + s_0534  -> s_0378 + s_0605 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0108	s_0376 + s_0437 + s_0447  -> s_0397 + s_0799 + s_1104 + s_1326 	RHTO_02004	  0.00	1000.00	  0.00
r_0109	s_0373 + s_0434 + s_0445  -> s_0394 + s_0794 + s_1101 + s_1322 	RHTO_02161 and RHTO_02004	  0.00	1000.00	  0.00
r_0111	s_0376 + s_0807  -> s_0365 + s_0532 + s_0799 	RHTO_07106	  0.00	1000.00	  0.00
r_0112	s_0362 + s_0434 + s_0529  -> s_0373 + s_0423 + s_0633 	RHTO_08027	  0.00	1000.00	  0.00
r_0113	s_0365 + s_0437 + s_0532  -> s_0376 + s_0424 + s_0636 	RHTO_08027	  0.00	1000.00	  0.00
r_0114	s_0366 + s_0438 + s_0533  -> s_0377 + s_0425 + s_0637 	RHTO_08027	  0.00	1000.00	  0.00
r_0115	s_0437 + s_1192  -> s_0397 + s_1191 	RHTO_01392	  0.00	1000.00	  0.00
r_0117	s_0174  <=> s_0012 	RHTO_05042	-1000.00	1000.00	  0.00
r_0118	s_0145 + s_0993  -> s_0182 + s_1182 	RHTO_07003	  0.00	1000.00	  0.00
r_0126	s_2821 + s_3432  <=> s_2785 + s_3433 	RHTO_00726	-1000.00	1000.00	  0.00
r_0127	s_2821 + s_3441  <=> s_2785 + s_3442 	RHTO_00726	-1000.00	1000.00	  0.00
r_0128	s_2821 + s_3435  <=> s_2785 + s_3436 	RHTO_00726	-1000.00	1000.00	  0.00
r_0129	s_2821 + s_3438  <=> s_2785 + s_3439 	RHTO_00726	-1000.00	1000.00	  0.00
r_0130	s_2821 + s_3444  <=> s_2785 + s_3445 	RHTO_00726	-1000.00	1000.00	  0.00
r_0131	s_2819 + s_3432  <=> s_2785 + s_3434 	RHTO_00726	-1000.00	1000.00	  0.00
r_0132	s_2819 + s_3441  <=> s_2785 + s_3443 	RHTO_00726	-1000.00	1000.00	  0.00
r_0133	s_2819 + s_3435  <=> s_2785 + s_3437 	RHTO_00726	-1000.00	1000.00	  0.00
r_0134	s_2819 + s_3438  <=> s_2785 + s_3440 	RHTO_00726	-1000.00	1000.00	  0.00
r_0135	s_2819 + s_3444  <=> s_2785 + s_3446 	RHTO_00726	-1000.00	1000.00	  0.00
r_0138	s_0383 + s_0794 + s_0803  -> s_0419 + s_0843 	RHTO_05597	  0.00	1000.00	  0.00
r_0140	s_0386 + s_0794 + s_0803  -> s_0419 + s_0856 	RHTO_05597	  0.00	1000.00	  0.00
r_0142	s_0386 + s_0434  -> s_0394 + s_0423 + s_0794 	RHTO_05920	  0.00	1000.00	  0.00
r_0143	s_0423 + s_0794 + s_0803  -> s_0419 + s_0849 	RHTO_00810	  0.00	1000.00	  0.00
r_0144	s_0803 + s_1413  -> s_0386 + s_1012 	RHTO_01695	  0.00	1000.00	  0.00
r_0148	s_0423 + s_0434  -> 2 s_0394 	RHTO_03117	  0.00	1000.00	  0.00
r_0149	s_0424 + s_0437  -> 2 s_0397 	RHTO_02749 or RHTO_03117	  0.00	1000.00	  0.00
r_0150	s_0424 + s_0786  <=> s_0397 + s_0741 	RHTO_02749 or RHTO_03117	-1000.00	1000.00	  0.00
r_0151	s_0299  -> s_0403 + s_0725 	RHTO_00111	  0.00	1000.00	  0.00
r_0152	s_0393  <=> s_0423 + s_0725 	RHTO_00111	-1000.00	1000.00	  0.00
r_0153	s_0785 + s_0849 + s_0973  -> s_0393 + s_0739 + 2 s_0794 + s_1322 	RHTO_02257	  0.00	1000.00	  0.00
r_0156	s_0779 + s_0955  -> s_1003 + s_1399 	RHTO_05191	  0.00	1000.00	  0.00
r_0157	s_0434 + s_0955 + s_1582  -> s_0404 + s_0423 + s_0633 	RHTO_06064	  0.00	1000.00	  0.00
r_0163	s_0680 + s_1198  -> s_0359 + s_0794 + s_1203 	RHTO_03062 or RHTO_03098	  0.00	1000.00	  0.00
r_0164	s_0570 + s_0794 + s_1212  -> s_0765 + s_1207 	RHTO_00641 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
r_0166	s_0166 + s_0794 + s_1203  -> s_0169 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0168	s_0166 + s_0794 + s_1212  -> s_0169 + s_1207 	RHTO_00641 or RHTO_01922 or RHTO_01930 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
r_0169	s_0794 + s_1203 + s_1318  -> s_0185 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0171	s_0794 + s_1212 + s_1318  -> s_0185 + s_1207 	RHTO_01922 or RHTO_01930	  0.00	1000.00	  0.00
r_0172	s_0208 + s_0803 + s_1198  -> s_0441 + 2 s_0794 + s_1203 	RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0173	s_0359 + s_0803 + s_1207  -> s_0362 + 2 s_0794 + s_1212 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0174	s_0361 + s_0807 + s_1200  -> s_0365 + 2 s_0799 + s_1205 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0175	s_0361 + s_0807 + s_1210  -> s_0365 + 2 s_0799 + s_1214 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0176	s_0807 + s_0852 + s_1200  -> 2 s_0799 + s_0854 + s_1205 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0177	s_0803 + s_0850 + s_1207  -> 2 s_0794 + s_0853 + s_1212 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0178	s_0807 + s_0852 + s_1210  -> 2 s_0799 + s_0854 + s_1214 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0179	s_0234 + s_0794 + s_1203  -> s_0929 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0181	s_0234 + s_0794 + s_1212  -> s_0929 + s_1207 	RHTO_01922 or RHTO_01930	  0.00	1000.00	  0.00
r_0182	s_0794 + s_0937 + s_1203  -> s_0932 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0184	s_0794 + s_0937 + s_1212  -> s_0932 + s_1207 	RHTO_01922 or RHTO_01930	  0.00	1000.00	  0.00
r_0185	s_0803 + s_1198 + s_1318  -> 2 s_0794 + s_1203 + s_1321 	RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0186	s_0794 + s_0850 + s_1203  -> s_1198 + s_1529 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0189	s_0405 + s_0803  <=> s_1552 + s_1555 	RHTO_08154	-1000.00	1000.00	  0.00
r_0190	s_0407 + s_0803  <=> s_0405 + s_0794 	RHTO_00639	-1000.00	1000.00	  0.00
r_0191	3 s_0794 + s_0803 + s_1554  -> 2 s_0419 + 2 s_0456 	RHTO_01732	  0.00	1000.00	  0.00
r_0192	s_0444 + s_0744  -> s_0414 + s_0740 + s_0797 	RHTO_03188 or RHTO_03276 or RHTO_03439	  0.00	1000.00	  0.00
r_0194	s_0803 + s_1520  -> 2 s_0563 	RHTO_00226	  0.00	1000.00	  0.00
r_0198	s_0803 + s_1105  -> 2 s_0563 	RHTO_00229	  0.00	1000.00	  0.00
r_0201	s_0275 + s_0807 + s_1200  -> s_0738 + 2 s_0799 + s_1205 	RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0202	s_0427 + s_1386  -> s_0633 + s_1187 	RHTO_07763	  0.00	1000.00	  0.00
r_0203	s_0515 + s_0999  -> s_0427 + s_0794 + s_0991 + s_1399 	RHTO_02730 and RHTO_02564	  0.00	1000.00	  0.00
r_0206	s_0803 + s_0965  -> s_1266 + s_1552 	RHTO_05160	  0.00	1000.00	  0.00
r_0207	s_0015  <=> s_0725 + s_0965 	RHTO_00558	-1000.00	1000.00	  0.00
r_0208	s_0434 + s_0973 + s_0979  <=> s_0015 + s_0423 + s_0633 + s_0794 	RHTO_05147	-1000.00	1000.00	  0.00
r_0209	s_0434 + s_0965 + s_1583  -> s_0423 + s_0428 + s_0633 	RHTO_02671	  0.00	1000.00	  0.00
r_0210	s_0437 + s_0967 + s_1584  -> s_0424 + s_0429 + s_0636 	RHTO_02671	  0.00	1000.00	  0.00
r_0211	s_0434 + s_0803 + s_0973 + s_0999  -> s_0423 + s_0633 + s_0794 + s_0969 + s_0991 	RHTO_02759	  0.00	1000.00	  0.00
r_0212	s_0434 + s_0969 + s_1585  -> s_0423 + s_0430 + s_0633 	RHTO_04575 or RHTO_02304	  0.00	1000.00	  0.00
r_0214	s_0455 + s_0973  -> s_0794 + s_1194 + s_1322 	RHTO_04703 or RHTO_05549 or RHTO_06321	  0.00	1000.00	  0.00
r_0215	s_0434 + s_0973  -> s_0295 + s_0394 	RHTO_08097	  0.00	1000.00	  0.00
