Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0003	s_0035 + s_1198  <=> s_0020 + s_0794 + s_1203 	RHTO_04102	-1000.00	1000.00	  0.00
r_0005	s_1543  -> s_0001 + s_0794 + s_1538 	( RHTO_05280 and RHTO_02657 ) or RHTO_05280	  0.00	1000.00	  0.00
r_0006	s_1543  -> s_0004 + s_0794 + s_1538 	RHTO_00515 or RHTO_07323	  0.00	1000.00	  0.00
r_0007	s_0077  -> s_0312 	RHTO_00551	  0.00	1000.00	  0.00
r_0012	s_0119 + 2 s_0807 + s_1200  <=> s_0799 + s_0993 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0014	s_0142 + s_0794 + s_0803  -> s_0313 + s_0419 	RHTO_05066	  0.00	1000.00	  0.00
r_0015	s_0141 + s_0794 + s_1212  -> s_0142 + s_1207 	RHTO_04544	  0.00	1000.00	  0.00
r_0016	s_0179 + s_0799 + s_1401  -> s_0039 + s_0460 	( RHTO_03988 and RHTO_03298 ) or RHTO_03298	  0.00	1000.00	  0.00
r_0018	s_0176 + s_0991  <=> s_0180 + s_0953 	RHTO_07353	-1000.00	1000.00	  0.00
r_0020	s_0552 + s_0807 + s_1361  -> s_0350 + s_1326 	RHTO_02272 or RHTO_03757	  0.00	1000.00	  0.00
r_0023	s_0165 + s_0803  <=> s_0162 	RHTO_07040	-1000.00	1000.00	  0.00
r_0024	s_0232 + s_0373 + s_0803  -> s_0162 + s_0529 + s_0794 	RHTO_03109	  0.00	1000.00	  0.00
r_0025	s_0233 + s_0376 + s_0807  -> s_0164 + s_0532 + s_0799 	RHTO_03109	  0.00	1000.00	  0.00
r_0026	s_0294 + s_0991  -> s_0180 + s_1029 	RHTO_05760 or RHTO_08045	  0.00	1000.00	  0.00
r_0027	s_0834  <=> s_0454 + s_0807 	RHTO_05318	-1000.00	1000.00	  0.00
r_0028	s_0807 + s_1273 + s_1382  -> s_0174 + s_0532 + s_0799 	RHTO_06406 or RHTO_06409	  0.00	1000.00	  0.00
r_0029	s_0010 + s_0794  -> s_0291 + s_0456 	RHTO_05760 or RHTO_08045	  0.00	1000.00	  0.00
r_0030	s_0011 + s_0799  -> s_0292 + s_0460 	RHTO_05760 or RHTO_08045	  0.00	1000.00	  0.00
r_0032	s_0390 + s_0803  -> s_0423 + s_1322 	RHTO_03653	  0.00	1000.00	  0.00
r_0038	s_0577  -> s_0158 + s_0722 + s_0794 	RHTO_05534	  0.00	1000.00	  0.00
r_0039	s_0210  -> s_0211 + s_0803 	RHTO_01057	  0.00	1000.00	  0.00
r_0040	s_0349  -> s_0210 + s_1322 	RHTO_01057	  0.00	1000.00	  0.00
r_0042	s_0551 + s_0803 + s_1360  -> s_0349 + s_1322 	RHTO_02272 or RHTO_03757	  0.00	1000.00	  0.00
r_0045	s_0222 + s_0803  -> s_0224 + s_0955 	RHTO_02095	  0.00	1000.00	  0.00
r_0057	s_0054 + s_1202  -> s_0257 + s_0801 + s_1206 	RHTO_03342 or RHTO_03348 or RHTO_06581	  0.00	1000.00	  0.00
r_0058	s_0224 + s_1275  -> s_0147 + s_0794 	RHTO_04617	  0.00	1000.00	  0.00
r_0060	s_0009  <=> s_0165 + s_0803 	RHTO_07040	-1000.00	1000.00	  0.00
r_0061	s_0009 + s_1198  -> s_0010 + s_0794 + s_1203 	RHTO_07196	  0.00	1000.00	  0.00
r_0062	s_0232 + s_0794  -> s_0456 + s_0937 	RHTO_00098 or RHTO_00098 or RHTO_00098	  0.00	1000.00	  0.00
r_0064	s_0056 + s_0794  -> s_0166 + s_0456 	RHTO_00098 or RHTO_00098 or RHTO_00098	  0.00	1000.00	  0.00
r_0065	s_0261 + s_1360  -> s_0324 + s_1322 	RHTO_01057	  0.00	1000.00	  0.00
r_0068	s_0180 + s_0734  -> s_0991 + s_1461 	RHTO_00202	  0.00	1000.00	  0.00
r_0069	s_0264 + s_0803  -> s_0285 + s_1322 	RHTO_03928	  0.00	1000.00	  0.00
r_0073	s_0279 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	RHTO_06799	-1000.00	1000.00	  0.00
r_0075	s_0303 + s_1322  -> s_0383 + s_1422 	RHTO_05934	  0.00	1000.00	  0.00
r_0076	s_0526 + s_0803  -> s_0543 + s_1322 	RHTO_07849	  0.00	1000.00	  0.00
r_0078	s_0803 + s_1545  -> s_1322 + s_1556 	RHTO_07849	  0.00	1000.00	  0.00
r_0079	s_0301 + s_0434 + s_0803 + s_0999  -> s_0302 + s_0394 + s_0794 + s_0991 + s_1322 	RHTO_02389	  0.00	1000.00	  0.00
r_0080	s_0306 + 2 s_0794 + s_1212  -> s_0322 + s_1207 	RHTO_03105 or RHTO_04196	  0.00	1000.00	  0.00
r_0081	s_0799 + s_1005 + s_1464  -> s_0317 + s_0460 + s_0532 	RHTO_02047	  0.00	1000.00	  0.00
r_0085	s_0323 + s_1012  -> s_1029 + s_1486 	RHTO_07691	  0.00	1000.00	  0.00
r_0086	s_1423  -> s_0311 + s_0803 	RHTO_00134	  0.00	1000.00	  0.00
