rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000008	-0.000060	-0.000083	-0.000099	-0.000030	-0.000157	-0.000172	-0.000226	-0.000001	-0.000007	-0.000052	-0.000087
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.000016	-0.000134	-0.000248	-0.000192	-0.000081	-0.001226	-0.000515	-0.002216	-0.000001	-0.000021	-0.000139	-0.000527
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.001504	-0.010032	-0.014549	-0.014154	-0.005369	-0.038666	-0.032755	-0.066826	-0.000153	-0.001489	-0.009947	-0.017125
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.002879	-0.024316	-0.037365	-0.043049	-0.011645	-0.088075	-0.095154	-0.197944	-0.000217	-0.003869	-0.028889	-0.044807
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000003	-0.000045	-0.000017	-0.000014	-0.000014	-0.000100	-0.000098	-0.000439	-0.000000	-0.000001	-0.000025	-0.000037
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.000085	0.000481	0.000536	0.000562	0.000522	0.001385	0.002329	0.001552	0.000146	0.000844	0.002872	0.006386
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000007	0.000089	0.000563	0.000362	0.000060	0.000287	0.000265	0.000774	0.000002	0.000034	0.000198	0.000253
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000002	-0.000025	-0.000027	-0.000040	-0.000039	-0.000359	-0.000176	-0.000375	-0.000000	-0.000002	-0.000076	-0.000079
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000003	-0.000030	-0.000025	-0.000029	-0.000013	-0.000346	-0.000123	-0.000907	-0.000001	-0.000005	-0.000079	-0.000052
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.002122	-0.017587	-0.027575	-0.030719	-0.010314	-0.063127	-0.075780	-0.143224	-0.000152	-0.002730	-0.026856	-0.040593
