rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0003	(R,R)-butanediol dehydrogenase	-2.301631e-05	-2.097689e-04	-2.353926e-04	-1.625003e-04	-1.161626e-04	-1.761888e-03	-6.198723e-04	-4.034644e-03	-4.012344e-06	-2.784326e-05	-3.433378e-04	-2.465889e-04	3.481324e-04	4.068002e-03	3.730438e-03	2.982660e-03	1.993910e-03	1.748391e-02	1.200154e-02	4.309965e-02	4.396452e-05	3.884837e-04	6.070005e-03	5.837658e-03
r_0004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0005	1,3-beta-glucan synthase	2.646267e-03	3.709070e-02	4.823231e-02	7.895701e-02	1.763582e-02	3.841549e-02	8.142167e-02	3.803936e-02	2.905667e-04	1.133461e-03	1.992273e-02	5.013725e-02	3.051742e-05	4.505670e-04	6.061939e-04	9.627645e-04	2.145974e-04	4.752566e-04	9.603949e-04	4.807172e-04	3.387851e-06	1.382310e-05	2.388842e-04	5.683712e-04
r_0006	1,6-beta-glucan synthase	8.839122e-04	1.238912e-02	1.611067e-02	2.637340e-02	5.890758e-03	1.283163e-02	2.719665e-02	1.270599e-02	9.705574e-05	3.786013e-04	6.654635e-03	1.674696e-02	1.019350e-05	1.504994e-04	2.024823e-04	3.215848e-04	7.168031e-05	1.587463e-04	3.207933e-04	1.605703e-04	1.131618e-06	4.617225e-06	7.979264e-05	1.898486e-04
r_0007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	3.924327e-04	3.154057e-03	5.115968e-03	5.949815e-03	1.572544e-03	1.123669e-02	1.266418e-02	2.529303e-02	2.490831e-05	4.976968e-04	3.663222e-03	5.893185e-03	5.240674e-05	3.511246e-04	5.144937e-04	6.009210e-04	1.724258e-04	5.445219e-03	1.346035e-03	1.685382e-02	3.262944e-06	4.890077e-05	3.492153e-04	1.101117e-03
r_0012	1-pyrroline-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	7.567845e-06	6.003009e-05	8.328769e-05	9.853640e-05	3.001542e-05	1.568726e-04	1.723132e-04	2.256575e-04	7.743781e-07	6.777757e-06	5.218279e-05	8.710327e-05	8.727429e-08	7.292281e-07	1.046777e-06	1.201506e-06	3.652356e-07	1.940747e-06	2.032489e-06	2.851716e-06	9.028831e-09	8.265800e-08	6.256996e-07	9.874293e-07
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	7.567845e-06	6.003009e-05	8.328769e-05	9.853640e-05	3.001542e-05	1.568726e-04	1.723132e-04	2.256575e-04	7.743781e-07	6.777757e-06	5.218279e-05	8.710327e-05	8.727429e-08	7.292281e-07	1.046777e-06	1.201506e-06	3.652356e-07	1.940747e-06	2.032489e-06	2.851716e-06	9.028831e-09	8.265800e-08	6.256996e-07	9.874293e-07
r_0016	2-aceto-2-hydroxybutanoate synthase	6.706478e-04	5.808803e-03	8.554321e-03	1.002442e-02	2.823722e-03	2.112502e-02	2.221382e-02	4.680715e-02	4.838415e-05	8.704527e-04	7.040556e-03	1.062546e-02	4.283481e-04	6.704857e-03	3.971991e-03	4.430304e-03	2.909963e-03	2.656154e-02	1.765623e-02	5.870028e-02	6.656948e-05	6.137365e-04	1.009092e-02	1.176065e-02
r_0017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0018	2-aminoadipate transaminase	7.716217e-04	6.228013e-03	1.011469e-02	1.174876e-02	3.102830e-03	2.211543e-02	2.499946e-02	4.995364e-02	4.913590e-05	9.844597e-04	7.253648e-03	1.158484e-02	4.850100e-05	3.873705e-04	5.967287e-04	5.925279e-04	1.666641e-04	7.961503e-03	1.389291e-03	2.882405e-02	3.676661e-06	5.966951e-05	4.706765e-04	1.214045e-03
r_0019	2-dehydropantoate 2-reductase	1.664084e-05	1.706764e-04	1.996496e-04	2.454537e-04	6.082720e-05	7.538852e-04	5.627531e-04	1.772000e-03	1.305571e-06	1.970089e-05	1.607929e-04	4.369909e-04	1.596566e-04	1.440597e-03	1.966916e-03	2.316165e-03	6.114913e-04	1.042102e-02	5.107101e-03	2.601217e-02	1.205270e-05	1.903543e-04	1.473348e-03	4.005444e-03
r_0020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
