rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1547	(R)-mevalonate exchange	1.829461e-05	1.332145e-03	2.408059e-04	1.852125e-04	1.505536e-04	7.699501e-04	7.872132e-04	2.064553e-03	5.349909e-06	3.881707e-05	3.903967e-04	6.552803e-04	3.104752e-04	8.295024e-03	3.361043e-03	2.869482e-03	2.100623e-03	1.284283e-02	1.227913e-02	2.708034e-02	4.983699e-05	3.981884e-04	5.910109e-03	8.683602e-03
r_1548	(R)-pantothenate exchange	1.556815e-05	1.341642e-04	2.477601e-04	1.918583e-04	8.071054e-05	1.226290e-03	5.145580e-04	2.215514e-03	1.464377e-06	2.118405e-05	1.387856e-04	5.269961e-04	1.549169e-04	1.284134e-03	2.184123e-03	2.051770e-03	7.033333e-04	1.411775e-02	4.881903e-03	2.887664e-02	1.276101e-05	1.972928e-04	1.369432e-03	4.376547e-03
r_1549	(R,R)-2,3-butanediol exchange	1.121952e-05	1.680133e-04	1.913975e-04	1.710614e-04	1.087044e-04	1.970942e-03	5.480582e-04	3.546084e-03	4.766348e-06	3.796189e-05	3.223502e-04	2.736178e-04	2.428060e-04	3.738618e-03	3.326702e-03	3.040783e-03	1.897658e-03	2.064120e-02	1.106207e-02	3.947187e-02	5.090016e-05	4.571121e-04	5.885075e-03	6.181049e-03
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.508160e-05	5.717569e-04	2.943838e-04	3.252672e-04	1.949989e-04	7.496561e-04	1.621738e-03	4.545133e-04	1.292043e-06	6.304560e-06	7.470707e-04	9.526136e-04	3.804375e-04	6.079900e-03	3.588871e-03	3.560490e-03	2.398124e-03	9.902204e-03	1.680251e-02	1.436750e-02	2.253821e-05	1.646529e-04	8.361954e-03	1.081514e-02
r_1552	(S)-malate exchange	3.627899e-05	1.348315e-04	6.516186e-05	8.041791e-05	7.325944e-05	5.023006e-04	5.644645e-04	3.572771e-04	5.520483e-07	2.364293e-05	2.287975e-04	4.463534e-04	9.690151e-04	5.503370e-03	2.659690e-03	2.842349e-03	2.990206e-03	1.449293e-02	2.308620e-02	1.786207e-02	2.259670e-05	4.834024e-04	1.143873e-02	1.821866e-02
r_1572	2-isopropylmalate exchange	2.398646e-05	9.723316e-04	8.802680e-05	8.668670e-05	9.700561e-05	4.112641e-04	7.110035e-04	9.515267e-04	1.506781e-06	6.250713e-06	5.660752e-04	6.352498e-04	3.536894e-04	7.547290e-03	1.786028e-03	1.817438e-03	1.563650e-03	8.923641e-03	1.132548e-02	1.970116e-02	2.237552e-05	1.278886e-04	7.320397e-03	8.359724e-03
r_1577	2-methylbutanal exchange	6.645815e-06	1.530167e-04	1.555396e-04	8.580736e-05	3.599932e-05	4.094829e-04	2.700324e-04	8.593069e-04	7.901585e-06	6.271829e-05	2.037018e-04	2.719861e-04	1.566902e-04	2.840249e-03	2.584561e-03	1.783438e-03	9.621166e-04	8.822463e-03	6.367179e-03	1.832866e-02	6.247895e-05	5.452130e-04	4.018032e-03	5.336129e-03
r_1580	2-methylbutanol exchange	1.195520e-05	2.670730e-04	1.478915e-04	1.284277e-04	1.011613e-04	7.799850e-04	3.894292e-04	1.171487e-03	2.296387e-06	2.588542e-05	1.175236e-04	3.888148e-04	1.957921e-04	3.545734e-03	2.462039e-03	2.114608e-03	1.499495e-03	1.144576e-02	6.970089e-03	2.067807e-02	3.504359e-05	3.512191e-04	2.812238e-03	5.987991e-03
r_1586	2-oxoglutarate exchange	2.280021e-05	1.569209e-03	9.439127e-05	7.017774e-05	1.022285e-04	3.908414e-04	8.486793e-04	2.893621e-04	5.561302e-07	6.689266e-06	1.232540e-04	1.900685e-05	5.678855e-04	1.186657e-02	2.538620e-03	1.727273e-03	2.836156e-03	1.043940e-02	2.068845e-02	1.446666e-02	1.982047e-05	2.237394e-04	4.777881e-03	1.343987e-03
r_1598	3-methylbutanal exchange	1.078782e-05	2.344923e-04	2.650914e-04	3.291923e-04	7.496243e-05	5.299204e-04	8.462746e-04	7.710680e-04	1.501173e-05	1.225871e-04	3.168158e-04	3.631944e-04	1.992759e-04	3.804873e-03	3.500446e-03	3.731261e-03	1.416141e-03	9.404770e-03	1.113134e-02	1.787523e-02	6.960211e-05	6.142929e-04	5.036609e-03	5.978200e-03
r_1604	4-aminobenzoate exchange	8.773926e-06	7.206258e-05	1.213559e-04	1.454254e-04	3.478644e-05	2.761517e-04	2.657598e-04	9.641428e-04	6.307741e-07	6.322566e-06	8.184678e-05	2.467243e-04	1.162777e-04	9.435747e-04	1.536590e-03	1.812173e-03	4.635964e-04	5.881704e-03	3.508320e-03	1.701821e-02	8.406295e-06	1.082575e-04	1.054019e-03	3.027230e-03
r_1630	9H-xanthine exchange	1.476450e-06	4.957958e-06	1.858676e-05	1.248746e-05	3.404237e-06	1.413749e-04	1.879597e-05	2.766478e-04	7.857440e-08	1.339906e-06	2.147963e-05	4.693158e-05	2.390819e-05	1.238626e-04	3.009736e-04	2.658711e-04	7.250630e-05	2.178831e-03	4.695702e-04	6.911364e-03	1.483005e-06	2.468156e-05	2.695031e-04	6.017382e-04
r_1631	acetaldehyde exchange	1.770543e-05	1.066731e-03	5.339339e-05	1.885223e-04	7.306688e-05	4.861797e-03	1.423665e-03	5.702385e-03	2.448202e-04	1.165018e-03	3.186113e-04	3.488174e-04	4.732415e-04	1.212737e-02	2.669403e-03	4.735066e-03	2.355512e-03	4.186470e-02	2.617597e-02	7.427353e-02	4.667054e-04	3.128572e-03	9.192926e-03	1.102616e-02
r_1634	acetate exchange	-5.183608e-01	-3.101549e+00	-4.363953e+00	-4.024902e+00	0	0	0	0	0	0	0	0	7.440926e-03	3.106075e-02	4.958413e-02	5.238469e-02	0	0	0	0	0	0	0	0
