rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000023	-0.000210	-0.000235	-0.000163	-0.000116	-0.001762	-0.000620	-0.004035	-0.000004	-0.000028	-0.000343	-0.000247
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.000091	0.000940	0.001285	0.000894	0.000705	0.001319	0.002812	0.003656	0.000013	0.000127	0.001975	0.002341
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.001657	0.013767	0.021737	0.025291	0.006735	0.048134	0.053826	0.108261	0.000123	0.002254	0.015863	0.025179
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.001872	0.013754	0.013107	0.010866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.001872	-0.013768	-0.013107	-0.010875	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000003	-0.000091	-0.000060	-0.000036	-0.000018	-0.000331	-0.000307	-0.000588	-0.000001	-0.000007	-0.000099	-0.000112
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000005	-0.000092	-0.000045	-0.000014	-0.000041	-0.000323	-0.000205	-0.000603	-0.000001	-0.000013	-0.000126	-0.000136
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000011	0.000091	0.000121	0.000125	0.000041	0.000166	0.000253	0.000082	0.000001	0.000012	0.000077	0.000233
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.000149	0.000595	0.001423	0.001265	0.000541	0.000496	0.000801	0.001365	0.000019	0.000188	0.001255	0.002009
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000007	-0.000212	-0.000054	-0.000088	-0.000036	-0.000156	-0.000214	-0.000680	-0.000002	-0.000012	-0.000077	-0.000110
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000003	-0.000055	-0.000084	-0.000068	-0.000033	-0.000194	-0.000153	-0.000734	-0.000001	-0.000015	-0.000138	-0.000122
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000007	-0.000075	-0.000082	-0.000108	-0.000024	-0.000486	-0.000529	-0.000997	-0.000002	-0.000018	-0.000095	-0.000209
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000006	-0.000187	-0.000068	-0.000100	-0.000043	-0.000411	-0.000329	-0.000950	-0.000001	-0.000021	-0.000194	-0.000503
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000001	-0.000027	-0.000027	-0.000030	-0.000005	-0.000176	-0.000009	-0.000205	-0.000001	-0.000004	-0.000016	-0.000007
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000002	-0.000027	-0.000031	-0.000040	-0.000014	-0.000091	-0.000103	-0.000535	-0.000000	-0.000002	-0.000025	-0.000070
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.000206	0.002189	0.002260	0.001552	0.019730	0.002704	0.143318	0.087851	0.000359	0.002544	0.136023	0.053113
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.000573	0.003444	0.004499	0.003811	0.001894	0.011652	0.009606	0.011901	0.000067	0.000486	0.003114	0.004241
