rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000707	-0.005816	-0.011342	-0.010571	-0.007929	-0.092539	-0.139219	-0.441096	-0.000205	-0.002912	-0.023538	-0.038288
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.001678	0.013151	0.023096	0.014287	0.011138	0.026737	0.048275	0.077792	0.000251	0.002719	0.031198	0.036741
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.105237	0.810228	1.312780	1.593042	0.406320	2.872557	3.334268	6.574765	0.007017	0.133613	0.956282	1.518354
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.120654	0.786103	1.045868	0.922083	0.113695	0.482133	0.000000	0.000000	0.000003	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.071693	-0.467996	-0.621743	-0.547904	-0.067558	-0.294064	0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000373	-0.003411	-0.006437	-0.001617	-0.001008	-0.039150	-0.024548	-0.048667	-0.000052	-0.000282	-0.002801	-0.022754
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000223	-0.002546	-0.003478	-0.002295	-0.001329	-0.006251	-0.021880	-0.025479	-0.000027	-0.000667	-0.005638	-0.006839
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000797	0.005598	0.009593	0.005608	0.002387	0.015713	0.015544	0.026247	0.000046	0.000726	0.005293	0.017635
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.007751	0.054314	0.082642	0.043622	0.043542	0.024821	0.030634	0.099520	0.000519	0.003794	0.060214	0.044195
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000417	-0.004297	-0.007688	-0.007984	-0.002905	-0.041173	-0.004142	-0.127151	-0.000039	-0.001077	-0.008806	-0.008805
