rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.001811	-0.009628	-0.017772	-0.012936	-0.005768	-0.489454	-0.112497	-0.593235	-0.000331	-0.003818	-0.016580	-0.033295
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.002611	0.016867	0.028167	0.015499	0.012548	0.038846	0.049412	0.076253	0.000255	0.002633	0.040200	0.042999
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.113827	0.813193	1.317752	1.700442	0.407365	2.968298	3.394549	6.528860	0.007291	0.134400	0.949780	1.524354
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.000948	0.088301	0.144980	0.011061	0.141056	0.001375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.000563	-0.052469	-0.086147	-0.006572	-0.083816	-0.000817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000324	-0.004955	-0.005318	-0.005105	-0.002927	-0.052153	-0.033363	-0.059065	-0.000060	-0.000330	-0.011536	-0.011063
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000154	-0.003316	-0.001193	-0.003214	-0.002001	-0.017027	-0.028730	-0.049411	-0.000050	-0.000377	-0.002916	-0.003580
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000825	0.004934	0.009364	0.014755	0.001738	0.026881	0.021201	0.019243	0.000057	0.000566	0.005267	0.018192
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.009396	0.073543	0.139338	0.033698	0.045022	0.050247	0.065221	0.041724	0.001823	0.020116	0.073341	0.085011
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000369	-0.005498	-0.008724	-0.005868	-0.001684	-0.051358	-0.021448	-0.119012	-0.000066	-0.000770	-0.004385	-0.016353
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000117	-0.002077	-0.004744	-0.004345	-0.001001	-0.039287	-0.013085	-0.039918	-0.000041	-0.000306	-0.005211	-0.006734
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000663	-0.006044	-0.010800	-0.006626	-0.004329	-0.048967	-0.065984	-0.084267	-0.000096	-0.001203	-0.005391	-0.016202
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000449	-0.001619	-0.003068	-0.003485	-0.002138	-0.045145	-0.038818	-0.151410	-0.000067	-0.000764	-0.004255	-0.007724
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000118	-0.002960	-0.007661	-0.004349	-0.000411	-0.011970	-0.003110	-0.017112	-0.000027	-0.000394	-0.001090	-0.005307
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000098	-0.000293	-0.001232	-0.001562	-0.000489	-0.000647	-0.002586	-0.014566	-0.000005	-0.000146	-0.000216	-0.005855
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.080736	1.112399	1.670589	0.389137	1.923009	2.013541	12.347473	19.702273	0.020894	0.191044	6.254853	4.101529
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.045672	0.237148	0.311716	0.294190	0.130886	0.809839	0.666418	0.825032	0.004595	0.033699	0.219064	0.295581
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.000900	2.635727	4.182029	5.334704	0.009361	1.650799	0.183009	0.352011	0.021694	0.367670	0.015205	0.019873
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.098200	1.388617	2.948751	1.269087	1.471385	1.645144	12.424168	33.823813	0.005699	0.102895	1.305574	1.147380
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.021134	-0.151204	-0.327473	-0.235335	-0.261116	-0.678910	-0.396859	-1.117717	-0.008759	-0.125669	-1.180790	-2.267292
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	13.419946	66.304108	110.977656	80.259892	61.712202	286.937842	384.630467	803.259234	0.961228	9.661877	142.032205	158.293033
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.311436	-1.738586	-2.332941	-1.918993	-0.381969	-2.544880	-1.530553	-2.020996	-0.035548	-0.309943	-2.606378	-3.421167
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.053742	-0.271889	-0.355331	-0.327253	-0.071738	-0.365335	-0.248448	-0.357981	-0.006061	-0.035881	-0.326136	-0.436314
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.001468	0.058305	0.089582	0.104778	0.065113	0.187612	0.099231	0.325184	0.009036	0.117992	0.095442	0.076831
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	0.993158	25.668381	44.819559	21.841917	3.963020	2.484469	3.133486	0.319533	0.100630	1.703710	9.991544	12.264493
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.004443	0.075305	0.126851	0.089336	0.024542	2.339898	0.576271	4.234258	0.000515	0.011414	0.057767	0.077541
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000005	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.050415	0.355808	0.576374	0.749192	0.178505	1.231967	1.426904	3.058375	0.002812	0.056196	0.413088	0.672701
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.073757	0.512245	0.840809	1.030238	0.315737	1.719402	2.026268	3.651318	0.005733	0.094432	0.749492	1.130548
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.171439	-1.153342	-1.866459	-2.372875	-0.246950	-2.366138	-1.399104	-2.613394	-0.010154	-0.181522	-1.505327	-2.588668
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.027863	0.191240	0.265147	0.351439	0.095798	0.499966	0.551316	0.746901	0.002465	0.021656	0.167039	0.288781
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	1.208458	26.179560	45.701662	23.432794	4.815460	7.951864	10.001545	11.249942	0.105134	1.878152	11.376891	14.504931
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	11.793389	69.760521	118.873431	74.574065	54.384920	176.582658	300.714933	704.259951	1.290645	13.714606	193.093648	214.274604
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	-13.572169	-75.384140	-127.645362	-91.452335	-74.958045	-298.333311	-507.450560	-1200.043869	-2.030956	-20.436385	-282.306575	-331.455817
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.027315	-0.145057	-0.254187	-0.129080	-0.137217	-0.255063	-0.348976	-0.560045	-0.001993	-0.021851	-0.461359	-0.471866
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.292045	1.581725	3.237387	2.547060	1.481149	4.760805	6.029947	7.170181	0.033556	0.339679	3.198210	3.920549
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.123960	1.228075	2.721014	0.550592	1.252117	1.382671	9.046260	34.030673	0.024655	0.303592	2.903526	3.019474
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.005781	-0.066377	-0.085456	-0.022004	-0.069348	-0.160557	-0.138681	-0.217819	-0.004106	-0.022584	-0.664344	-0.497673
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.003388	-0.025844	-0.044006	-0.018969	-0.012936	-0.032495	-0.046050	-0.117669	-0.000309	-0.004097	-0.091312	-0.100658
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.836873	3.899352	6.070641	7.529952	2.859241	13.794499	20.723500	25.980026	0.041752	0.575086	6.800357	10.439924
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	4.573206	30.230741	51.377501	29.161691	27.367690	62.348315	84.915151	34.709198	0.449849	3.983597	31.910743	28.423631
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.107561	0.760149	1.235740	1.600311	0.379269	2.635608	3.055978	6.028158	0.005997	0.120234	0.885336	1.416629
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.125161	10.496809	137.175910	169.575523
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.001714	-0.012603	-0.014729	-0.014681	-0.010711	-1.801317	-0.137019	-5.279430	-0.003529	-0.019756	-0.010560	-0.023897
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.008178	0.040774	0.027736	0.047880	0.145511	0.858601	0.747274	0.368449	0.001702	0.020981	0.142380	0.176624
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000197	-0.001108	-0.002196	-0.001442	-0.001114	-0.003733	-0.004195	-0.007869	-0.000018	-0.000226	-0.003767	-0.003685
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.049844	-0.257426	-0.337217	-0.321455	-0.141520	-0.878604	-0.720922	-0.886910	-0.004980	-0.036333	-0.232374	-0.313058
