rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.001041	-0.006129	-0.015525	-0.013151	-0.006833	-0.383959	-0.094462	-0.447661	-0.000341	-0.002326	-0.021305	-0.049886
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.001673	0.013712	0.021366	0.016967	0.013176	0.037788	0.047068	0.070641	0.000244	0.002645	0.039808	0.041833
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.099800	0.807237	1.314039	1.514434	0.402896	3.051454	3.418819	6.567309	0.007333	0.134799	0.975077	1.507702
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.122923	0.903827	1.137927	0.898669	0.091880	0.000316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.073041	-0.537904	-0.676396	-0.534612	-0.054595	-0.000188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000432	-0.003799	-0.007042	-0.004478	-0.001688	-0.028589	-0.019615	-0.025965	-0.000083	-0.000624	-0.006034	-0.011068
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000242	-0.002680	-0.002071	-0.002511	-0.000801	-0.014367	-0.012133	-0.037807	-0.000036	-0.000133	-0.002506	-0.005656
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000545	0.005268	0.009073	0.009600	0.002799	0.021770	0.021763	0.031044	0.000046	0.001021	0.005086	0.030323
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.006440	0.036864	0.080484	0.052729	0.038090	0.098302	0.068473	0.088296	0.001124	0.018563	0.140095	0.095543
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000507	-0.005325	-0.008975	-0.006245	-0.001899	-0.068328	-0.025493	-0.092080	-0.000043	-0.000720	-0.009866	-0.011331
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000139	-0.001626	-0.003412	-0.002057	-0.000800	-0.025560	-0.025591	-0.056660	-0.000034	-0.000589	-0.007002	-0.005811
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000650	-0.002594	-0.007773	-0.006376	-0.002459	-0.058410	-0.041160	-0.033605	-0.000149	-0.001163	-0.011457	-0.017551
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000262	-0.002741	-0.003192	-0.004417	-0.000750	-0.059827	-0.034670	-0.069355	-0.000037	-0.000740	-0.003186	-0.006209
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000083	-0.001317	-0.001814	-0.002396	-0.000823	-0.010028	-0.004974	-0.035019	-0.000025	-0.000509	-0.001634	-0.007588
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000135	-0.001467	-0.000770	-0.000714	-0.000245	-0.002909	-0.002217	-0.019554	-0.000007	-0.000219	-0.001079	-0.003153
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.008026	0.048710	0.066433	0.044242	1.937296	1.994073	12.943589	19.537573	0.025708	0.218336	7.983865	4.384419
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.039593	0.236237	0.310058	0.264225	0.130463	0.806294	0.672625	0.819474	0.004597	0.033605	0.218518	0.293728
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.000616	0.331862	0.890488	0.430281	0.006846	1.440118	0.241572	0.331005	0.022025	0.368635	0.017447	0.012764
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.016667	0.199798	0.286640	0.232751	1.883601	2.302317	14.680570	33.891489	0.005265	0.068947	1.230458	1.019814
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.094629	-0.515098	-0.701099	-0.872903	-0.310167	-0.622349	-0.975651	-1.088571	-0.009257	-0.141254	-1.131275	-1.975219
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-3.802524	-24.634511	-29.478661	-47.447289	58.365189	287.586346	385.110541	802.856518	0.966240	9.545880	140.496752	156.782646
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.313056	-1.769412	-2.489187	-1.989628	-0.340917	-2.525461	-1.503163	-1.959998	-0.034058	-0.309601	-2.764171	-3.277102
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.082717	-0.456486	-0.625396	-0.478891	-0.062648	-0.357786	-0.206464	-0.479325	-0.005245	-0.036807	-0.451612	-0.436090
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.001049	0.007604	0.025507	0.021088	0.070713	0.175890	0.079384	0.368192	0.008800	0.116708	0.095424	0.103424
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	1.507088	41.446999	75.090091	40.940775	4.807958	2.351076	2.821991	0.276001	0.097810	1.738138	10.426576	12.383364
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.004665	0.029477	0.045258	0.025623	0.026505	2.264745	0.701459	4.225035	0.000916	0.011594	0.023700	0.037217
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000004	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.044023	0.355681	0.577071	0.670827	0.177454	1.229676	1.429147	2.970654	0.002815	0.056270	0.414355	0.673022
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.061693	0.507389	0.817387	0.930823	0.325745	1.707917	2.049613	3.703071	0.005263	0.092666	0.731840	1.113168
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.150402	-1.217192	-1.967135	-2.245031	-0.219636	-2.361056	-1.521008	-2.533215	-0.010361	-0.182824	-1.639202	-2.500053
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.024183	0.191336	0.265293	0.314251	0.095922	0.499464	0.549113	0.751327	0.002466	0.021584	0.167655	0.288654
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.089203	3.175121	10.107963	2.067518	5.648955	7.684738	9.684832	11.163633	0.103046	1.889180	11.583268	14.500325
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	13.496745	69.971136	116.294396	96.420164	53.322099	177.196651	300.501127	704.819001	1.294832	13.650681	191.402633	212.723943
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	4.179515	27.145482	31.349500	48.302620	-71.596545	-299.802146	-507.506601	-1201.412376	-2.035024	-20.242043	-280.405255	-329.511168
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.017582	-0.152617	-0.236758	-0.176420	-0.148503	-0.259249	-0.343109	-0.541331	-0.001965	-0.021833	-0.415601	-0.477827
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.284343	1.028972	2.603635	1.621188	1.645983	4.832718	6.650473	6.618660	0.029578	0.327226	3.466134	4.840697
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.020936	0.101480	0.284255	0.209366	0.967936	1.665991	8.980328	34.140380	0.020480	0.313956	3.458493	2.283575
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.002052	-0.023082	-0.040856	-0.040900	-0.107367	-0.185611	-0.105536	-0.310557	-0.003358	-0.046261	-0.652654	-0.544393
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.003541	-0.017305	-0.039716	-0.009218	-0.019495	-0.029276	-0.035721	-0.039223	-0.000450	-0.002323	-0.047360	-0.085819
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.671345	2.681940	4.284098	4.401463	2.902964	14.052273	20.560740	26.068361	0.041629	0.571001	6.517579	10.506434
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.026707	0.344016	0.635794	0.458765	25.508051	62.250924	84.669417	35.082623	0.453352	3.942152	31.289083	28.370691
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.094239	0.760591	1.235851	1.436109	0.379432	2.639687	3.056196	6.101290	0.005997	0.120291	0.885736	1.413856
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.125182	10.496024	137.182224	169.569069
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.000714	-0.004193	-0.011150	-0.004993	-0.006490	-2.061626	-0.178658	-5.258328	-0.003081	-0.020683	-0.010561	-0.043117
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.001030	0.010248	0.004236	0.031993	0.116039	0.863275	0.696236	0.330514	0.001597	0.012518	0.115616	0.132186
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000127	-0.001254	-0.001913	-0.001383	-0.001025	-0.003343	-0.004565	-0.009306	-0.000020	-0.000222	-0.003037	-0.003856
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.043276	-0.257492	-0.337576	-0.286962	-0.141642	-0.878551	-0.720930	-0.886298	-0.004979	-0.036338	-0.231280	-0.313500
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.002272	0.019929	0.030688	0.022894	0.019060	0.024830	0.034485	0.053793	0.000204	0.002564	0.053663	0.062292
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.001960	0.016608	0.025570	0.019683	0.016175	0.044374	0.055070	0.082930	0.000287	0.003073	0.045234	0.050679
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.001673	0.013712	0.021366	0.016967	0.013176	0.037788	0.047068	0.070641	0.000244	0.002645	0.039808	0.041833
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000455	0.004346	0.005947	0.004398	0.004525	0.011707	0.013493	0.023824	0.000081	0.000808	0.011458	0.012596
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000089	0.000712	0.001483	0.001203	0.000961	0.000913	0.002637	0.007540	0.000014	0.000152	0.003923	0.002940
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.002198	0.018365	0.028916	0.021254	0.018111	0.009326	0.015808	0.016209	0.000121	0.001247	0.051615	0.059476
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.002245	0.019182	0.029934	0.022224	0.018454	0.012640	0.017777	0.024442	0.000141	0.001639	0.052972	0.060767
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.002272	0.019929	0.030688	0.022894	0.019060	0.024830	0.034485	0.053793	0.000204	0.002564	0.053663	0.062292
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000357	0.003186	0.004335	0.003490	0.003433	0.008073	0.009263	0.019383	0.000061	0.000621	0.008609	0.008528
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000252	0.002251	0.003631	0.002787	0.002383	0.004875	0.007165	0.014302	0.000045	0.000418	0.006822	0.006170
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000182	0.001430	0.002634	0.002008	0.001705	0.002579	0.004788	0.010013	0.000028	0.000259	0.004794	0.004507
