rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80
X60	r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000749	-0.001523	-0.008410	-0.022920	-0.004225	-0.152882	-0.139775	-0.569710	-0.000262	-0.001391	-0.023460	-0.024227
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.001498	0.016813	0.025662	0.017948	0.015572	0.026034	0.050345	0.076862	0.000276	0.001968	0.038806	0.027930
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.104830	0.803447	1.314824	1.589580	0.405587	2.760909	3.332408	6.561928	0.007073	0.133882	0.975381	1.532303
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.137190	0.938244	1.341000	0.823747	0.082469	0.376970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.081519	-0.558374	-0.796826	-0.489473	-0.049003	-0.229759	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	0.000000	-0.003800	-0.005855	-0.002414	0.000000	-0.037496	0.000000	0.000000	-0.000063	-0.000619	-0.010544	-0.006892
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000139	-0.003122	-0.001739	-0.002869	-0.002001	-0.019175	-0.012048	0.000000	-0.000016	-0.000219	-0.003133	-0.004098
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.001087	0.002465	0.007778	0.012132	0.001234	0.000000	0.021760	0.016414	0.000037	0.000862	0.007385	0.036409
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.011073	0.031935	0.098276	0.073865	0.043080	0.000000	0.000531	0.134986	0.000181	0.011865	0.037637	0.067268
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000386	-0.002104	-0.000004	-0.005759	-0.001684	-0.017188	0.000000	-0.048449	-0.000062	-0.001107	-0.005125	0.000000
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000160	-0.002080	-0.001886	-0.001627	-0.001001	0.000000	-0.014541	-0.115153	-0.000024	-0.000449	-0.016842	-0.011839
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000662	-0.002594	-0.003833	-0.003347	0.000000	0.000000	-0.067468	-0.083990	-0.000166	-0.001679	-0.007331	-0.022217
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000316	-0.002118	0.000000	0.000000	-0.001251	-0.046890	-0.034139	-0.048320	-0.000094	0.000000	-0.004356	-0.009840
