rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.001441	-0.011176	-0.010494	-0.012531	-0.009799	-1.826805	-0.519626	-0.634541	-0.000269	-0.002876	-0.026842	-0.044854
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.003055	0.012910	0.025461	0.017102	0.013802	0.034579	0.053314	0.078260	0.000233	0.002647	0.051983	0.053963
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.114828	0.813074	1.310634	1.514250	0.405479	3.071437	3.494251	6.441975	0.007033	0.131300	1.042150	1.616126
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.172547	0.724341	1.173846	0.810958	0.091176	0.143651	0.000000	0.000000	0.000007	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.102568	-0.430956	-0.697503	-0.482592	-0.054177	-0.419713	0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000438	-0.002280	-0.004480	-0.003171	-0.001283	-0.270547	-0.021911	-0.089631	-0.000032	-0.000411	-0.013678	-0.013544
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000435	-0.002352	-0.000839	-0.003598	-0.001942	-0.040013	-0.026729	-0.037264	-0.000041	-0.000230	-0.005501	-0.003208
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000827	0.003785	0.010110	0.012642	0.002232	0.025028	0.024875	0.026328	0.000060	0.000886	0.004730	0.026163
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.010738	0.049514	0.093239	0.055230	0.048031	0.023696	0.064348	0.044232	0.000466	0.009584	0.597432	0.380163
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000550	-0.007281	-0.006212	-0.005002	-0.001116	-0.220003	-0.076285	-0.089490	-0.000106	-0.000677	-0.019362	-0.017198
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000182	-0.003140	-0.003771	-0.002727	-0.000976	-0.040238	-0.035489	-0.024459	-0.000041	-0.000311	-0.007626	-0.004588
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.001220	-0.007218	-0.007513	-0.005056	-0.003763	-1.052148	-0.018888	-0.023151	-0.000244	-0.001851	-0.016141	-0.014945
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000443	-0.001541	-0.002947	-0.002352	-0.002200	-0.185517	-0.052591	-0.155474	-0.000065	-0.000744	-0.005931	-0.007266
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000236	-0.001481	-0.004667	-0.001800	-0.000658	-0.017413	-0.012945	-0.024889	-0.000042	-0.000542	-0.004946	-0.005307
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000168	-0.000782	-0.001231	-0.001429	-0.000293	-0.002587	-0.001848	-0.008471	-0.000013	-0.000117	-0.001152	-0.002252
