rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000812	-0.005832	-0.015092	-0.011639	-0.005164	-0.356517	-0.113234	-0.343847	-0.000330	-0.002496	-0.022523	-0.025319
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.001771	0.014293	0.021564	0.016605	0.013892	0.039539	0.044416	0.070987	0.000242	0.002524	0.040725	0.044086
r_0061	3-isopropylmalate dehydrogenase	(2R,3S)-3-isopropylmalate[c] + NAD[c] => (2S)-2-isopropyl-3-oxosuccinate[c] + H+[c] + NADH[c]	0.098276	0.801457	1.292379	1.493045	0.401020	2.977725	3.392008	6.510290	0.007199	0.132511	0.955714	1.492110
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] => acetaldehyde[c] + H+[c] + NADH[c]	0.099171	0.654151	1.116949	0.993747	0.103006	0.000187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0165	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] => ethanol[m] + NAD[m]	-0.059794	-0.394670	-0.673510	-0.599568	-0.062107	-0.000113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] => 2-methylbutanol[c] + NAD[c]	-0.000355	-0.003318	-0.007956	-0.004476	-0.001658	-0.031700	-0.012096	-0.009905	-0.000065	-0.000537	-0.009222	-0.014643
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] => 2-methylbutanol[m] + NAD[m]	-0.000217	-0.002586	-0.002915	-0.002511	-0.001133	-0.020027	-0.007483	-0.037765	-0.000027	-0.000266	-0.004368	-0.006829
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] => beta-alanine[c] + 2 H+[c] + NADH[c]	0.000698	0.004463	0.008431	0.008860	0.003407	0.018775	0.021449	0.046434	0.000045	0.000784	0.004831	0.028795
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] => acetate[m] + 2 H+[m] + NADH[m]	0.007316	0.048507	0.074288	0.050940	0.055677	0.105551	0.099452	0.067080	0.001890	0.041959	0.099614	0.061029
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] => isoamylol[c] + NAD[c]	-0.000844	-0.007273	-0.007079	-0.005319	-0.002536	-0.032403	-0.035592	-0.047168	-0.000046	-0.000536	-0.011184	-0.013708
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000190	-0.002278	-0.002520	-0.003260	-0.001571	-0.020418	-0.018451	-0.062326	-0.000041	-0.000604	-0.002606	-0.003368
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000363	-0.005018	-0.008432	-0.007000	-0.002069	-0.096759	-0.013521	-0.050198	-0.000161	-0.001202	-0.011051	-0.018038
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000354	-0.000732	-0.003778	-0.003240	-0.001331	-0.053946	-0.030687	-0.066506	-0.000031	-0.000701	-0.004888	-0.004906
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000086	-0.001298	-0.002044	-0.003132	-0.000568	-0.007507	-0.002451	-0.031380	-0.000028	-0.000647	-0.002506	-0.003059
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000071	-0.000489	-0.001695	-0.000536	-0.000342	-0.002264	-0.001847	-0.023715	-0.000004	-0.000146	-0.000971	-0.004946
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.005679	0.024197	0.062577	0.057342	1.884878	1.996146	11.750677	18.103501	0.020007	0.224254	6.920069	5.142852
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.039030	0.233048	0.306635	0.260173	0.128791	0.795231	0.662789	0.808663	0.004520	0.033285	0.215189	0.288721
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.000831	0.342960	0.935752	0.403390	0.006020	1.474371	0.189890	0.300498	0.021233	0.365481	0.012789	0.021051
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.018406	0.210785	0.294570	0.255901	1.705179	2.223482	15.175970	45.872767	0.007401	0.123520	0.862342	1.149616
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.074633	-0.385660	-0.576589	-0.702188	-0.256645	-0.585286	-0.553720	-0.815821	-0.008015	-0.126264	-1.179365	-1.812228
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-3.748837	-24.302477	-28.559386	-46.828950	57.413598	283.971907	377.599627	791.174774	0.950252	9.420673	138.156300	154.676567
