rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0003	(R,R)-butanediol dehydrogenase	-1.194511e-05	-8.576487e-05	-2.219467e-04	-1.711682e-04	-7.594572e-05	-5.242901e-03	-1.665211e-03	-5.056573e-03	-4.847984e-06	-3.670415e-05	-3.312163e-04	-3.723354e-04	2.544158e-04	1.851089e-03	3.628031e-03	3.120723e-03	1.618363e-03	2.718709e-02	2.916526e-02	7.290294e-02	5.221306e-05	4.268058e-04	6.040328e-03	7.174146e-03
r_0004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0005	1,3-beta-glucan synthase	2.649633e-03	3.710757e-02	4.825080e-02	7.894430e-02	1.764405e-02	3.847187e-02	8.151628e-02	3.812049e-02	2.908707e-04	1.136223e-03	1.994717e-02	5.021489e-02	3.086917e-05	4.383579e-04	5.821990e-04	9.722599e-04	2.085663e-04	4.686512e-04	1.015295e-03	4.714602e-04	3.402940e-06	1.412516e-05	2.470633e-04	6.503703e-04
r_0006	1,6-beta-glucan synthase	8.850364e-04	1.239475e-02	1.611684e-02	2.636915e-02	5.893504e-03	1.285046e-02	2.722825e-02	1.273309e-02	9.715727e-05	3.795238e-04	6.662798e-03	1.677289e-02	1.031099e-05	1.464213e-04	1.944674e-04	3.247564e-04	6.966579e-05	1.565399e-04	3.391310e-04	1.574782e-04	1.136658e-06	4.718118e-06	8.252466e-05	2.172382e-04
r_0007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	3.196642e-04	2.577053e-03	4.184534e-03	4.850605e-03	1.280148e-03	8.930855e-03	1.036730e-02	2.185312e-02	2.035565e-05	4.070875e-04	3.002619e-03	4.855893e-03	4.343402e-05	3.366624e-04	5.284293e-04	5.337851e-04	1.348989e-04	1.128907e-03	1.373088e-03	2.559426e-02	3.096596e-06	4.944956e-05	3.915463e-04	1.501562e-03
r_0012	1-pyrroline-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	7.569141e-06	6.002001e-05	8.326428e-05	9.847325e-05	3.000976e-05	1.568564e-04	1.723730e-04	2.256238e-04	7.743939e-07	6.778673e-06	5.219419e-05	8.717987e-05	8.818319e-08	7.090264e-07	1.004675e-06	1.212774e-06	3.547386e-07	1.910771e-06	2.146926e-06	2.790432e-06	9.059751e-09	8.427029e-08	6.464713e-07	1.129131e-06
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	7.569141e-06	6.002001e-05	8.326428e-05	9.847325e-05	3.000976e-05	1.568564e-04	1.723730e-04	2.256238e-04	7.743939e-07	6.778673e-06	5.219419e-05	8.717987e-05	8.818319e-08	7.090264e-07	1.004675e-06	1.212774e-06	3.547386e-07	1.910771e-06	2.146926e-06	2.790432e-06	9.059751e-09	8.427029e-08	6.464713e-07	1.129131e-06
r_0016	2-aceto-2-hydroxybutanoate synthase	9.688708e-04	7.873223e-03	1.265920e-02	1.459357e-02	4.063533e-03	2.984864e-02	3.461681e-02	6.753984e-02	6.870739e-05	1.245480e-03	9.879497e-03	1.539597e-02	4.383831e-04	3.595158e-03	5.106456e-03	4.791721e-03	3.144666e-03	3.208848e-02	4.101498e-02	8.280990e-02	7.111474e-05	5.943202e-04	1.072820e-02	1.359494e-02
r_0017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0018	2-aminoadipate transaminase	1.365930e-03	1.102869e-02	1.790052e-02	2.081401e-02	5.498997e-03	3.825781e-02	4.429299e-02	8.797335e-02	8.686140e-05	1.741820e-03	1.283429e-02	2.053219e-02	4.581130e-05	4.198311e-04	5.654690e-04	7.254401e-04	2.001596e-04	1.616815e-03	1.466746e-03	3.999901e-02	2.920653e-06	5.004713e-05	4.225080e-04	1.714325e-03
r_0019	2-dehydropantoate 2-reductase	1.771952e-05	1.371217e-04	2.403340e-04	2.260768e-04	7.987792e-05	5.440647e-04	5.224665e-04	3.975573e-03	1.119404e-06	2.073714e-05	1.394315e-04	7.278001e-04	1.614437e-04	1.268502e-03	2.110847e-03	2.205552e-03	6.854709e-04	4.599784e-03	4.823249e-03	4.751344e-02	1.092857e-05	1.906270e-04	1.347217e-03	6.250051e-03
r_0020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
