rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0003	(R,R)-butanediol dehydrogenase	-2.624312e-05	-1.395334e-04	-2.575605e-04	-1.874780e-04	-8.359515e-05	-7.093540e-03	-1.630393e-03	-8.597603e-03	-4.803611e-06	-5.532706e-05	-2.402892e-04	-4.825303e-04	4.366633e-04	2.455509e-03	4.132941e-03	3.346812e-03	1.704510e-03	3.999898e-02	2.880397e-02	9.819946e-02	5.170845e-05	5.324259e-04	5.125431e-03	8.300619e-03
r_0004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0005	1,3-beta-glucan synthase	3.050649e-03	3.711554e-02	4.824431e-02	8.848703e-02	1.764927e-02	3.846985e-02	8.151942e-02	3.810490e-02	2.909555e-04	1.135864e-03	1.994403e-02	5.020875e-02	3.746520e-05	4.541965e-04	5.703044e-04	1.069948e-03	2.182542e-04	4.648910e-04	1.020146e-03	4.420904e-04	3.561549e-06	1.346813e-05	2.414186e-04	6.398505e-04
r_0006	1,6-beta-glucan synthase	1.018985e-03	1.239741e-02	1.611467e-02	2.955664e-02	5.895250e-03	1.284979e-02	2.722930e-02	1.272789e-02	9.718561e-05	3.794040e-04	6.661751e-03	1.677084e-02	1.251421e-05	1.517118e-04	1.904944e-04	3.573863e-04	7.290177e-05	1.552840e-04	3.407514e-04	1.476680e-04	1.189637e-06	4.498655e-06	8.063917e-05	2.137243e-04
r_0007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	3.653293e-04	2.578316e-03	4.176623e-03	5.428926e-03	1.293516e-03	8.927299e-03	1.033989e-02	2.216214e-02	2.037590e-05	4.072186e-04	2.993389e-03	4.874648e-03	5.201800e-05	3.410296e-04	4.848472e-04	7.228888e-04	2.092212e-04	1.113419e-03	1.219192e-03	2.732612e-02	3.176826e-06	5.103602e-05	3.399556e-04	1.598407e-03
r_0012	1-pyrroline-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	8.714715e-06	6.003290e-05	8.325309e-05	1.103766e-04	3.001865e-05	1.568481e-04	1.723797e-04	2.255315e-04	7.746198e-07	6.776533e-06	5.218599e-05	8.716921e-05	1.070259e-07	7.346448e-07	9.841493e-07	1.334627e-06	3.712163e-07	1.895440e-06	2.157184e-06	2.616601e-06	9.482023e-09	8.035046e-08	6.317010e-07	1.110867e-06
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	8.714715e-06	6.003290e-05	8.325309e-05	1.103766e-04	3.001865e-05	1.568481e-04	1.723797e-04	2.255315e-04	7.746198e-07	6.776533e-06	5.218599e-05	8.716921e-05	1.070259e-07	7.346448e-07	9.841493e-07	1.334627e-06	3.712163e-07	1.895440e-06	2.157184e-06	2.616601e-06	9.482023e-09	8.035046e-08	6.317010e-07	1.110867e-06
r_0016	2-aceto-2-hydroxybutanoate synthase	1.112522e-03	7.922835e-03	1.269071e-02	1.623158e-02	4.082367e-03	3.053519e-02	3.525783e-02	7.017313e-02	6.844366e-05	1.254056e-03	9.707279e-03	1.542678e-02	5.970844e-04	4.000305e-03	5.501989e-03	5.185792e-03	3.200500e-03	3.529832e-02	4.389301e-02	9.267840e-02	7.080777e-05	6.203339e-04	9.903835e-03	1.400550e-02
r_0017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0018	2-aminoadipate transaminase	1.558849e-03	1.101666e-02	1.790927e-02	2.319292e-02	5.496652e-03	3.819721e-02	4.428954e-02	8.736461e-02	8.690836e-05	1.742517e-03	1.283096e-02	2.053086e-02	4.844579e-05	3.053292e-04	6.496485e-04	7.133559e-04	1.725227e-04	1.213744e-03	1.431826e-03	3.574243e-02	3.126773e-06	5.961800e-05	4.111007e-04	1.748935e-03
r_0019	2-dehydropantoate 2-reductase	1.990572e-05	1.237957e-04	2.107731e-04	3.789361e-04	5.377766e-05	5.706257e-04	5.143814e-04	3.283325e-03	1.622377e-06	1.846163e-05	1.499918e-04	4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_0020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
