rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0003	(R,R)-butanediol dehydrogenase	-1.508935e-05	-8.883332e-05	-2.250000e-04	-1.905881e-04	-9.903322e-05	-5.564617e-03	-1.369012e-03	-6.487844e-03	-4.940493e-06	-3.371719e-05	-3.087724e-04	-7.229807e-04	2.828468e-04	1.894212e-03	3.657391e-03	3.270274e-03	1.825375e-03	3.247743e-02	2.629574e-02	8.399992e-02	5.355781e-05	4.128260e-04	5.744268e-03	1.020112e-02
r_0004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0005	1,3-beta-glucan synthase	2.649664e-03	3.712586e-02	4.825914e-02	7.894063e-02	1.765333e-02	3.846581e-02	8.149703e-02	3.812303e-02	2.909094e-04	1.135940e-03	1.994690e-02	5.020454e-02	3.095330e-05	4.723212e-04	5.974406e-04	9.639967e-04	2.253849e-04	4.568624e-04	9.798374e-04	4.758199e-04	3.477074e-06	1.361832e-05	2.466543e-04	6.317233e-04
r_0006	1,6-beta-glucan synthase	8.850468e-04	1.240086e-02	1.611963e-02	2.636793e-02	5.896604e-03	1.284844e-02	2.722182e-02	1.273394e-02	9.717020e-05	3.794291e-04	6.662708e-03	1.676943e-02	1.033909e-05	1.577658e-04	1.995585e-04	3.219963e-04	7.528358e-05	1.526022e-04	3.272875e-04	1.589344e-04	1.161420e-06	4.548822e-06	8.238803e-05	2.110096e-04
r_0007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	3.190100e-04	2.577395e-03	4.181671e-03	4.861069e-03	1.285896e-03	8.910697e-03	1.035614e-02	2.152648e-02	2.040169e-05	4.077559e-04	3.002576e-03	4.876967e-03	3.960184e-05	3.319332e-04	5.080196e-04	5.988657e-04	1.683889e-04	1.017324e-03	1.323866e-03	2.368735e-02	3.335596e-06	5.374053e-05	3.915151e-04	1.622183e-03
r_0012	1-pyrroline-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	7.569231e-06	6.004960e-05	8.327867e-05	9.846867e-05	3.002554e-05	1.568316e-04	1.723323e-04	2.256388e-04	7.744970e-07	6.776982e-06	5.219349e-05	8.716189e-05	8.842352e-08	7.639607e-07	1.030977e-06	1.202467e-06	3.833444e-07	1.862706e-06	2.071948e-06	2.816236e-06	9.257123e-09	8.124650e-08	6.454011e-07	1.096757e-06
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	7.569231e-06	6.004960e-05	8.327867e-05	9.846867e-05	3.002554e-05	1.568316e-04	1.723323e-04	2.256388e-04	7.744970e-07	6.776982e-06	5.219349e-05	8.716189e-05	8.842352e-08	7.639607e-07	1.030977e-06	1.202467e-06	3.833444e-07	1.862706e-06	2.071948e-06	2.816236e-06	9.257123e-09	8.124650e-08	6.454011e-07	1.096757e-06
r_0016	2-aceto-2-hydroxybutanoate synthase	9.696311e-04	7.890152e-03	1.261158e-02	1.455548e-02	3.991028e-03	2.954961e-02	3.440830e-02	6.776733e-02	6.950787e-05	1.240790e-03	9.768769e-03	1.557081e-02	4.405822e-04	3.598211e-03	4.906833e-03	4.647399e-03	2.782763e-03	3.051529e-02	3.990948e-02	8.447786e-02	7.414527e-05	5.722552e-04	1.035354e-02	1.474458e-02
r_0017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0018	2-aminoadipate transaminase	1.365786e-03	1.102306e-02	1.791089e-02	2.081317e-02	5.499017e-03	3.825633e-02	4.429269e-02	8.842450e-02	8.691630e-05	1.743346e-03	1.283675e-02	2.049067e-02	4.456348e-05	3.400089e-04	6.253401e-04	7.249662e-04	1.830278e-04	1.637334e-03	1.528168e-03	4.287399e-02	3.299359e-06	6.470823e-05	4.421584e-04	1.418503e-03
r_0019	2-dehydropantoate 2-reductase	1.357815e-05	1.359562e-04	2.178576e-04	2.522859e-04	7.969755e-05	5.675183e-04	5.585237e-04	3.939161e-03	1.258528e-06	2.549451e-05	1.499751e-04	7.062934e-04	1.414055e-04	1.266196e-03	2.011194e-03	2.329062e-03	6.840229e-04	4.695622e-03	4.984999e-03	4.833406e-02	1.155479e-05	2.111273e-04	1.396644e-03	6.176898e-03
r_0020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
