rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1547	(R)-mevalonate exchange	3.219855e-05	1.884166e-04	3.030486e-04	2.071982e-04	1.515409e-04	4.029279e-03	6.392622e-03	5.831290e-03	7.097378e-06	7.385710e-05	1.012507e-03	1.032202e-03
r_1548	(R)-pantothenate exchange	2.120128e-05	1.502391e-04	1.990355e-04	2.240955e-04	9.060040e-05	5.081835e-04	4.984113e-04	3.260098e-03	1.276153e-06	2.580635e-05	1.659625e-04	6.048682e-04
r_1549	(R,R)-2,3-butanediol exchange	2.302562e-05	1.028390e-04	1.695895e-04	1.866446e-04	1.091097e-04	2.802122e-02	6.740603e-03	9.664754e-03	3.701506e-06	4.073856e-05	3.205838e-04	9.423378e-04
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.274627e-05	1.843015e-04	2.854425e-04	2.951970e-04	1.888584e-04	8.813993e-04	5.456111e-03	4.995481e-03	6.552106e-06	5.979781e-05	9.052016e-04	1.137748e-03
r_1552	(S)-malate exchange	7.690826e-06	1.442837e-05	8.688183e-05	1.077434e-04	9.762952e-05	1.697459e-04	1.720815e-03	2.500529e-03	2.155114e-07	9.940303e-06	1.104962e-04	1.196754e-04
r_1572	2-isopropylmalate exchange	8.812472e-06	2.657015e-05	2.477711e-05	9.597248e-05	1.966245e-04	2.470294e-03	8.357405e-03	1.300400e-02	3.311657e-06	4.543092e-05	7.974507e-04	1.290541e-03
r_1577	2-methylbutanal exchange	1.104323e-05	8.160839e-05	8.237646e-05	1.014860e-04	5.774143e-05	9.330703e-04	9.066706e-04	6.715953e-04	1.003298e-06	1.163571e-05	2.422927e-04	2.659215e-04
r_1580	2-methylbutanol exchange	2.575809e-05	1.051578e-04	1.417450e-04	1.141121e-04	8.037227e-05	4.662258e-03	1.288240e-03	2.612780e-03	2.396654e-06	2.807235e-05	2.077065e-04	4.110275e-04
r_1586	2-oxoglutarate exchange	7.950037e-06	5.786510e-05	3.242611e-05	3.577384e-05	9.393966e-05	9.911422e-04	3.043278e-03	9.118878e-04	2.157084e-06	1.487405e-05	2.905318e-04	2.962101e-04
r_1598	3-methylbutanal exchange	3.317563e-05	1.817700e-04	2.277928e-04	2.284693e-04	1.321558e-04	6.305864e-04	1.892138e-03	4.658910e-04	1.115479e-05	9.955086e-05	1.263617e-03	9.343018e-04
r_1604	4-aminobenzoate exchange	1.094833e-05	7.628593e-05	9.453779e-05	1.438178e-04	4.174500e-05	1.104298e-04	2.883960e-04	2.836228e-03	7.923094e-07	5.345497e-06	6.852812e-05	2.278032e-04
r_1630	9H-xanthine exchange	2.225514e-06	1.451610e-05	2.064726e-05	1.029356e-05	1.001751e-05	2.366341e-05	1.351377e-05	2.999239e-04	1.041360e-07	1.065657e-06	1.052348e-05	6.977755e-05
r_1631	acetaldehyde exchange	5.895059e-06	9.856344e-05	1.475600e-04	1.616925e-04	2.336329e-05	8.647512e-03	3.709386e-02	1.089280e-02	1.811495e-04	7.207529e-04	9.002583e-03	9.761193e-03
r_1634	acetate exchange	-5.148025e-01	-2.890902e+00	-4.362220e+00	-4.017527e+00	0	7.695427e-03	1.608207e-01	1.696642e-02	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	2.047377e-07	2.888311e-06	3.006490e-06	2.751686e-06	1.668783e-06	3.096073e-06	6.284194e-06	1.612651e-04	1.300796e-08	2.854193e-07	3.688721e-06	1.098378e-05
r_1650	alpha,alpha-trehalose exchange	1.943538e-06	1.504570e-05	3.541660e-05	8.883192e-06	1.352566e-05	2.290008e-04	2.237352e-04	1.165675e-04	8.122479e-07	5.282987e-06	7.005462e-05	9.188252e-05
r_1651	alpha-D-glucosamine 6-phosphate exchange	4.107572e-06	2.148026e-05	1.878027e-05	1.477557e-05	1.192835e-05	7.332068e-05	1.712450e-04	9.618859e-04	1.317075e-07	3.222880e-06	4.215797e-05	1.759544e-04
r_1654	ammonium exchange	-3.340052e-02	-2.337556e-01	-3.681818e-01	-4.489562e-01	-1.170894e-01	-7.865644e-01	-8.925205e-01	-6.214159e+00	-2.105991e-03	-3.498934e-02	-2.585886e-01	-4.453111e-01
r_1672	carbon dioxide exchange	5.879348e-01	2.899719e+00	4.725668e+00	3.312423e+00	8.277427e-01	4.235710e+00	2.709099e+00	3.282570e+00	3.983386e-02	3.977020e-01	7.074935e+00	7.701976e+00
r_1683	choline exchange	5.267412e-05	3.927261e-04	5.700545e-04	7.658468e-04	1.985908e-04	6.951782e-04	1.078176e-03	6.687306e-03	1.636864e-06	3.763471e-05	2.992445e-04	1.640194e-03
r_1687	citrate(3-) exchange	1.196423e-05	2.530234e-05	9.499564e-05	6.434035e-05	9.762366e-05	1.913344e-04	1.739452e-03	1.081082e-03	1.036216e-06	1.377395e-05	1.672623e-04	2.334443e-04
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.764764e-02	-1.683754e-01	-2.657750e+00	-3.537549e+00
r_1727	decanoate exchange	2.616458e-06	1.482724e-05	3.654319e-05	3.318268e-05	2.291182e-05	1.186126e-03	1.710667e-03	2.623420e-03	7.375835e-06	5.834845e-05	7.960630e-04	9.559428e-04
r_1749	dTTP exchange	5.986792e-06	5.605677e-05	7.323740e-05	8.465615e-05	2.869539e-05	1.656118e-04	2.778969e-04	2.032003e-03	4.873688e-07	9.386545e-06	5.665699e-05	2.361696e-04
r_1753	episterol exchange	1.863962e-06	7.362014e-06	1.606372e-05	5.591777e-06	8.502390e-06	2.357712e-05	2.055760e-05	4.816426e-05	3.422798e-07	2.476394e-06	5.001658e-05	3.824738e-05
r_1757	ergosterol exchange	1.292458e-06	1.104540e-05	1.180568e-05	8.758170e-06	9.363204e-06	2.452060e-05	3.334186e-05	4.839430e-05	1.777299e-07	2.767499e-06	3.446090e-05	4.821495e-05
r_1761	ethanol exchange	1.986838e-05	5.575108e-05	4.485932e-05	8.999302e-05	3.879490e-05	1.308794e+00	1.976535e-02	9.107420e-02	5.216110e-05	3.583066e-04	3.982762e-03	4.728281e-03
r_1788	fecosterol exchange	1.075421e-06	3.900287e-06	6.784567e-06	9.011776e-07	4.724802e-07	1.115540e-05	1.228591e-05	3.431897e-05	6.201218e-08	7.883793e-07	5.139047e-06	1.539142e-05
r_1793	formate exchange	1.433788e-04	1.833366e-03	2.116089e-03	5.524869e-03	2.258772e-02	1.104940e-01	1.131005e-01	2.698366e-01	5.763976e-05	9.189182e-04	9.001955e-03	1.526078e-02
