rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1547	(R)-mevalonate exchange	2.430311e-05	1.597818e-04	1.066745e-04	2.243661e-04	5.090158e-05	5.517157e-04	3.446491e-03	9.132906e-03	6.202253e-06	7.854096e-05	2.738770e-04	7.543562e-04
r_1548	(R)-pantothenate exchange	2.521070e-05	7.142012e-05	1.877957e-04	2.672351e-04	4.767491e-05	5.267638e-04	6.302440e-04	3.631630e-03	9.724450e-07	1.604127e-05	1.201876e-04	7.473347e-04
r_1549	(R,R)-2,3-butanediol exchange	1.085976e-05	2.207629e-05	1.218893e-04	3.321705e-04	6.123590e-05	2.215679e-03	2.025723e-03	8.256664e-03	3.796144e-06	2.016473e-05	3.400044e-04	3.511219e-04
r_1550	(S)-3-methyl-2-oxopentanoate exchange	2.527431e-05	1.178194e-04	2.224537e-04	2.712214e-04	3.660852e-04	2.091981e-03	5.213933e-03	3.635501e-03	3.391369e-06	6.248167e-05	6.156793e-04	2.735971e-04
r_1552	(S)-malate exchange	5.184523e-05	7.214186e-05	7.981011e-05	0	0	1.772337e-03	0	1.274034e-02	0	2.054201e-05	9.398843e-04	0
r_1572	2-isopropylmalate exchange	2.989618e-05	6.099720e-05	9.198102e-05	1.396888e-04	2.953113e-04	2.791834e-03	7.693242e-03	9.752164e-03	5.204068e-06	3.101358e-05	4.302410e-04	1.670835e-03
r_1577	2-methylbutanal exchange	0	0	4.505962e-05	0	5.422664e-05	2.800606e-04	9.910190e-04	1.796212e-03	1.207860e-06	2.827929e-05	2.420573e-06	1.125987e-04
r_1580	2-methylbutanol exchange	3.391899e-06	1.582290e-04	1.272736e-04	1.392787e-04	7.322214e-05	1.044877e-03	1.183297e-03	6.503121e-04	1.867453e-06	1.431645e-05	3.803295e-04	3.975113e-04
r_1586	2-oxoglutarate exchange	0	7.068680e-06	5.984354e-05	0	4.288012e-05	0	4.657175e-03	3.150209e-03	7.772208e-07	1.291790e-05	1.248673e-03	3.267326e-04
r_1598	3-methylbutanal exchange	1.010164e-05	1.624575e-04	4.154416e-04	2.195852e-04	1.293476e-04	0	1.391587e-03	2.110615e-03	1.072792e-05	9.452763e-05	2.542995e-04	3.640376e-04
r_1604	4-aminobenzoate exchange	9.457329e-06	9.543304e-05	7.508743e-05	1.372505e-04	4.773279e-05	1.201069e-03	4.504099e-04	2.997582e-03	3.012936e-07	1.069030e-05	1.184081e-04	4.836588e-04
r_1630	9H-xanthine exchange	2.812021e-06	5.966421e-06	4.697783e-06	1.714519e-05	2.983299e-06	0	3.377619e-05	0	8.071131e-08	8.911538e-07	2.627421e-05	7.903368e-05
r_1631	acetaldehyde exchange	1.283893e-05	8.966910e-05	0	1.195561e-04	0	1.468690e-03	2.410812e-03	5.136186e-03	1.741787e-04	7.801284e-04	5.449864e-04	2.834112e-04
r_1634	acetate exchange	-5.180498e-01	-2.889560e+00	-4.361451e+00	-4.015155e+00	0	0	0	0	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	0	2.386579e-06	3.758226e-06	1.402853e-06	1.191805e-06	3.508298e-05	9.014568e-06	1.979398e-04	1.728818e-08	0	2.630344e-06	1.323587e-05
r_1650	alpha,alpha-trehalose exchange	4.968808e-06	0	0	4.444720e-05	0	6.757852e-04	7.112379e-05	6.841017e-05	9.542244e-07	0	6.399053e-05	0
r_1651	alpha-D-glucosamine 6-phosphate exchange	1.573903e-06	4.773159e-05	0	0	5.959024e-06	1.393210e-03	8.997807e-05	1.998009e-03	3.270447e-07	8.922829e-06	3.947761e-05	5.493804e-05
r_1654	ammonium exchange	-3.087472e-02	-2.336545e-01	-3.680030e-01	-4.484715e-01	-1.171725e-01	-1.571294e+00	-8.868119e-01	-5.831562e+00	-2.105665e-03	-3.496468e-02	-2.590166e-01	-4.454703e-01
r_1672	carbon dioxide exchange	2.644371e-01	2.898739e+00	4.726161e+00	3.312209e+00	8.277417e-01	2.369214e+00	1.915752e+00	3.072248e+00	3.983239e-02	3.979081e-01	2.550076e+00	3.164737e+00
r_1683	choline exchange	5.116526e-05	4.034994e-04	4.879267e-04	4.689544e-04	2.356089e-04	2.758852e-03	8.217914e-04	8.706842e-03	1.995094e-06	4.231302e-05	3.297119e-04	1.656869e-03
r_1687	citrate(3-) exchange	2.926220e-05	2.424026e-05	7.240959e-05	1.340378e-04	1.627159e-04	4.856043e-04	5.938602e-03	3.586278e-03	0	0	8.408872e-04	0
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.765281e-02	-1.683797e-01	-2.658884e+00	-3.538743e+00
r_1727	decanoate exchange	1.440102e-06	5.024440e-05	2.041883e-05	1.525116e-05	2.770627e-05	9.808538e-04	1.508281e-03	2.578195e-03	9.068411e-06	4.691056e-05	3.584040e-05	3.952115e-04
r_1749	dTTP exchange	6.305474e-06	5.966415e-05	7.515540e-05	1.029025e-04	2.723543e-05	8.291916e-04	3.603333e-04	3.245811e-03	2.701593e-07	5.356881e-06	6.534868e-05	3.020830e-04
r_1753	episterol exchange	8.663263e-07	9.758296e-06	1.935671e-05	2.053566e-05	5.733178e-06	0	0	6.770156e-05	3.119439e-07	4.761847e-06	2.848335e-05	2.093485e-05
r_1757	ergosterol exchange	2.020482e-06	2.162649e-05	1.043765e-05	1.021448e-05	9.542983e-06	2.223982e-05	1.811183e-05	3.064779e-05	1.653741e-07	2.370972e-06	1.735138e-05	2.375664e-05
r_1761	ethanol exchange	1.881858e-05	1.165363e-04	1.121483e-04	9.784249e-05	0	8.286069e-02	4.233340e-03	6.658654e-02	4.141648e-05	3.456558e-04	3.885617e-04	9.365056e-05
r_1788	fecosterol exchange	0	0	0	4.519565e-06	0	0	1.379499e-05	1.692539e-04	0	0	0	6.584504e-06
r_1793	formate exchange	5.667275e-03	1.956522e-03	2.881659e-03	5.508068e-03	2.243958e-02	1.829475e-02	1.797646e-01	1.100054e-01	5.957480e-05	9.428804e-04	5.068941e-02	7.932132e-02
