rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1547	(R)-mevalonate exchange	2.290833e-05	1.813117e-04	2.137345e-04	2.431257e-04	1.160260e-04	4.575006e-03	2.410034e-03	5.583410e-03	9.460893e-06	5.722439e-05	4.122568e-04	4.228174e-04	3.679263e-04	2.429463e-03	3.239159e-03	3.302584e-03	1.812774e-03	3.623686e-02	2.987586e-02	6.622840e-02	5.893639e-05	4.401103e-04	6.234223e-03	6.947237e-03
r_1548	(R)-pantothenate exchange	1.990572e-05	1.237957e-04	2.107731e-04	3.789361e-04	5.377766e-05	5.706257e-04	5.143814e-04	3.283325e-03	1.622377e-06	1.846163e-05	1.499918e-04	4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_1549	(R,R)-2,3-butanediol exchange	2.624312e-05	1.395334e-04	2.575605e-04	1.874780e-04	8.359515e-05	7.093540e-03	1.630393e-03	8.597603e-03	4.803611e-06	5.532706e-05	2.402892e-04	4.825303e-04	4.366633e-04	2.455509e-03	4.132941e-03	3.346812e-03	1.704510e-03	3.999898e-02	2.880397e-02	9.819946e-02	5.170845e-05	5.324259e-04	5.125431e-03	8.300619e-03
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.685440e-05	2.215662e-04	3.334883e-04	3.535250e-04	2.008419e-04	3.180555e-03	3.190012e-03	7.031686e-03	5.626346e-06	4.768848e-05	6.201971e-04	1.063199e-03	4.802121e-04	2.669448e-03	3.942629e-03	3.943529e-03	2.442531e-03	2.965061e-02	3.515926e-02	7.086204e-02	5.216015e-05	4.649523e-04	7.977571e-03	1.180571e-02
r_1552	(S)-malate exchange	3.771666e-05	9.536905e-05	6.516871e-05	2.010589e-05	1.114515e-04	1.190076e-03	2.757325e-03	6.998866e-03	1.077834e-06	1.461657e-05	9.380130e-04	5.582149e-04	1.192228e-03	2.558481e-03	2.659969e-03	1.421701e-03	3.370586e-03	3.761844e-02	7.545276e-02	1.490959e-01	3.407047e-05	3.670003e-04	2.505463e-02	2.071018e-02
r_1572	2-isopropylmalate exchange	6.750795e-05	4.195488e-05	7.090081e-05	7.126510e-05	7.947137e-05	1.290073e-02	1.099394e-02	1.319929e-02	4.774678e-06	4.324979e-05	3.486794e-04	5.246810e-04	6.624519e-04	1.145054e-03	1.627815e-03	1.660721e-03	1.521660e-03	6.536598e-02	7.161379e-02	1.069342e-01	3.724460e-05	3.198294e-04	6.157206e-03	8.350082e-03
r_1577	2-methylbutanal exchange	8.963691e-06	1.086780e-04	1.514454e-04	8.133036e-05	4.407626e-05	3.369235e-04	9.355645e-04	1.870709e-03	1.694763e-06	1.473692e-05	1.532111e-04	1.956411e-04	2.137670e-04	1.874586e-03	2.765283e-03	1.799911e-03	1.058483e-03	9.088055e-03	1.766824e-02	3.424107e-02	3.131401e-05	2.878089e-04	3.565099e-03	4.620266e-03
r_1580	2-methylbutanol exchange	1.693643e-05	1.713677e-04	1.442842e-04	1.775204e-04	1.339068e-04	1.303579e-03	1.346591e-03	3.101324e-03	2.470101e-06	1.785510e-05	2.987092e-04	3.267775e-04	2.818331e-04	2.291657e-03	2.591779e-03	2.699968e-03	1.788027e-03	1.716779e-02	1.988169e-02	4.131735e-02	3.671089e-05	2.893187e-04	4.721018e-03	5.659685e-03
r_1586	2-oxoglutarate exchange	1.448314e-05	8.087800e-05	8.147904e-05	1.608470e-05	9.519475e-05	6.485296e-03	9.602941e-03	1.268611e-03	1.516975e-06	1.001538e-05	3.452376e-04	5.722561e-04	5.911533e-04	2.158665e-03	2.598185e-03	1.137360e-03	2.191818e-03	6.421948e-02	1.154117e-01	3.274473e-02	2.987995e-05	2.346794e-04	9.720804e-03	1.390058e-02
r_1598	3-methylbutanal exchange	1.968409e-05	2.324407e-04	3.238804e-04	4.042210e-04	1.414262e-04	1.426287e-03	2.110590e-03	1.043430e-03	1.275653e-05	1.232088e-04	2.232251e-04	3.749535e-04	3.198533e-04	2.848501e-03	4.099382e-03	4.412761e-03	1.932433e-03	2.179328e-02	2.938308e-02	2.638950e-02	6.637544e-05	6.482477e-04	4.298334e-03	6.260232e-03
