rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1547	(R)-mevalonate exchange	2.078795e-05	1.444036e-04	2.056983e-04	1.930059e-04	8.417470e-05	3.752927e-03	5.362703e-03	6.586930e-03	5.949338e-06	6.798880e-05	1.063848e-03	1.480442e-03	3.346955e-04	2.104579e-03	3.014685e-03	2.918901e-03	1.440464e-03	2.705338e-02	4.392250e-02	6.898381e-02	4.768342e-05	4.891958e-04	7.141970e-03	9.981675e-03
r_1548	(R)-pantothenate exchange	2.086469e-05	1.025271e-04	2.290898e-04	2.919746e-04	5.498079e-05	5.747385e-04	6.065059e-04	3.099327e-03	1.604800e-06	2.098397e-05	1.659426e-04	6.422628e-04	1.877605e-04	1.100926e-03	2.061599e-03	2.488191e-03	5.691056e-04	4.685412e-03	5.154404e-03	4.345751e-02	1.305893e-05	1.920657e-04	1.468857e-03	5.857173e-03
r_1549	(R,R)-2,3-butanediol exchange	2.088105e-05	1.619761e-04	1.520910e-04	1.816050e-04	1.420133e-04	2.647543e-02	7.530817e-03	9.196249e-03	3.894079e-06	4.168031e-05	3.890192e-04	6.500517e-04	3.827420e-04	2.478838e-03	2.995541e-03	3.136925e-03	2.184117e-03	1.180737e-01	3.931362e-02	8.834200e-02	4.722387e-05	4.812163e-04	6.084251e-03	9.361617e-03
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.058675e-05	2.495440e-04	2.769725e-04	3.222286e-04	2.034283e-04	7.915525e-04	4.924003e-03	6.212499e-03	5.543660e-06	6.125098e-05	7.899491e-04	1.126764e-03	3.908210e-04	2.650301e-03	3.440482e-03	3.566967e-03	2.463634e-03	1.321095e-02	4.103223e-02	6.751567e-02	5.308544e-05	5.406157e-04	7.534133e-03	1.061704e-02
r_1552	(S)-malate exchange	1.581052e-05	5.488857e-05	2.172137e-05	8.342835e-05	1.461433e-04	1.244672e-04	2.190929e-03	3.203357e-03	8.297112e-07	1.016226e-05	2.077784e-04	4.904820e-04	4.274090e-04	1.947720e-03	1.535933e-03	2.778408e-03	4.216727e-03	5.853393e-03	5.873228e-02	9.472031e-02	2.935308e-05	3.213066e-04	5.608882e-03	9.680338e-03
r_1572	2-isopropylmalate exchange	7.043958e-06	6.429185e-05	8.778304e-05	8.828753e-05	2.301458e-04	2.164456e-03	9.610507e-03	1.075833e-02	4.278765e-06	4.221373e-05	1.009951e-03	1.175942e-03	1.808336e-04	1.246820e-03	1.879188e-03	1.679630e-03	2.426423e-03	2.154215e-02	6.487605e-02	9.601107e-02	3.943366e-05	2.931679e-04	5.996553e-03	7.785086e-03
r_1577	2-methylbutanal exchange	8.346365e-06	8.291454e-05	5.314690e-05	6.717523e-05	5.487780e-05	8.351068e-04	6.388495e-04	1.039562e-03	2.375483e-06	1.797674e-05	2.024095e-04	3.623658e-04	1.997077e-04	1.565188e-03	1.534613e-03	1.572965e-03	1.190102e-03	1.684742e-02	1.504577e-02	2.597087e-02	3.722048e-05	3.104498e-04	4.176827e-03	6.478844e-03
r_1580	2-methylbutanol exchange	2.183487e-05	1.171589e-04	1.272563e-04	1.337167e-04	8.550051e-05	5.240655e-03	1.468428e-03	3.185267e-03	1.939644e-06	1.505848e-05	3.833781e-04	3.490335e-04	3.229157e-04	1.775616e-03	2.278573e-03	2.144910e-03	1.424837e-03	4.189277e-02	2.115035e-02	4.179118e-02	3.146578e-05	2.668999e-04	5.488392e-03	5.880080e-03
r_1586	2-oxoglutarate exchange	1.547040e-05	5.334755e-05	6.682629e-05	4.461231e-05	1.458472e-04	9.655970e-04	3.130825e-03	7.095598e-04	1.628152e-06	7.430431e-06	1.019264e-04	1.857588e-04	3.751686e-04	1.643609e-03	2.180320e-03	1.828501e-03	3.146450e-03	1.107068e-02	3.404226e-02	2.340008e-02	3.092024e-05	2.043928e-04	2.928114e-03	4.774973e-03
r_1598	3-methylbutanal exchange	3.597557e-05	1.796689e-04	2.760868e-04	2.563230e-04	1.099788e-04	3.795164e-04	1.575111e-03	7.797683e-04	8.962078e-06	7.911992e-05	1.259031e-03	9.212898e-04	4.452298e-04	2.333535e-03	3.564844e-03	3.305730e-03	1.699566e-03	9.924150e-03	2.279135e-02	2.273818e-02	5.731790e-05	4.921442e-04	8.089617e-03	9.004618e-03
r_1604	4-aminobenzoate exchange	6.842234e-06	8.346642e-05	1.127129e-04	1.646583e-04	4.293475e-05	1.577343e-04	2.792415e-04	1.905666e-03	4.979247e-07	7.747481e-06	5.270933e-05	3.353855e-04	1.079796e-04	9.942045e-04	1.450890e-03	1.863557e-03	5.041227e-04	2.489255e-03	3.535717e-03	2.609749e-02	7.321459e-06	1.167439e-04	8.318226e-04	4.188627e-03
r_1630	9H-xanthine exchange	1.196405e-06	5.362916e-06	6.566083e-06	8.695817e-06	6.909598e-06	1.992231e-05	1.127852e-05	2.529837e-04	5.949666e-08	9.798229e-07	7.244318e-06	6.639839e-05	2.256494e-05	1.263043e-04	1.753809e-04	2.172435e-04	1.006112e-04	4.405228e-04	3.562216e-04	7.304135e-03	1.267212e-06	2.086902e-05	1.542949e-04	8.550468e-04
r_1631	acetaldehyde exchange	9.511467e-06	8.338292e-05	2.137305e-04	4.997547e-05	1.625122e-04	7.894380e-03	4.234703e-02	1.418706e-02	1.842891e-04	8.229898e-04	8.594633e-03	1.089922e-02	3.882263e-04	2.661937e-03	5.117949e-03	2.498524e-03	3.630636e-03	5.599619e-02	1.116510e-01	1.598843e-01	3.990003e-04	2.630204e-03	2.983962e-02	3.708388e-02
r_1634	acetate exchange	-5.148773e-01	-2.891345e+00	-4.362022e+00	-4.024335e+00	0	7.699621e-03	1.610190e-01	1.696721e-02	0	0	0	0	5.635907e-03	3.520453e-02	4.886622e-02	5.212972e-02	0	1.676228e-04	3.823524e-03	2.602696e-04	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	5.473001e-07	9.506999e-07	4.508960e-06	3.440938e-06	4.766524e-07	1.262089e-05	1.801530e-06	1.221762e-04	2.166184e-08	5.702226e-07	1.580435e-06	2.856073e-05	1.367296e-05	4.753024e-05	1.300974e-04	1.216476e-04	2.383026e-05	3.153014e-04	1.273874e-04	4.641102e-03	6.847337e-07	1.424560e-05	6.450809e-05	5.594493e-04
r_1650	alpha,alpha-trehalose exchange	3.271354e-06	1.781721e-05	2.540953e-05	1.887158e-05	1.863440e-05	2.020037e-04	1.183592e-04	2.925874e-04	9.058871e-07	5.482709e-06	5.561346e-05	9.494267e-05	9.487839e-05	5.245210e-04	7.720256e-04	6.405340e-04	5.893542e-04	4.014363e-03	3.573820e-03	8.039051e-03	1.510053e-05	1.287457e-04	1.530059e-03	2.452368e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.054671e-06	1.906077e-05	1.878736e-05	3.484441e-05	8.351233e-06	5.517550e-05	8.105882e-05	1.285723e-03	2.618383e-07	5.714493e-06	3.951972e-05	1.217124e-04	5.928357e-05	4.761873e-04	5.938707e-04	8.705003e-04	2.230621e-04	1.473743e-03	1.909047e-03	2.748939e-02	5.300646e-06	1.006709e-04	7.205174e-04	2.479371e-03
r_1654	ammonium exchange	-3.342863e-02	-2.335874e-01	-3.680130e-01	-4.274108e-01	-1.171323e-01	-7.874442e-01	-8.912183e-01	-6.212569e+00	-2.106812e-03	-3.496507e-02	-2.583779e-01	-4.452208e-01	6.809747e-04	4.655538e-03	7.372817e-03	8.655673e-03	2.555790e-03	1.921235e-02	2.113851e-02	1.367562e-01	4.505962e-05	7.391907e-04	5.341490e-03	8.354440e-03
r_1672	carbon dioxide exchange	5.879518e-01	2.899927e+00	4.726239e+00	3.557239e+00	8.277779e-01	4.236058e+00	2.707318e+00	3.281803e+00	3.982126e-02	3.976649e-01	7.076851e+00	7.703452e+00	3.507725e-03	1.761249e-02	2.696839e-02	2.163371e-02	2.095404e-03	6.453747e-02	6.593858e-02	4.911396e-02	5.289222e-04	4.656190e-03	6.853547e-02	7.669866e-02
r_1683	choline exchange	5.582603e-05	3.432467e-04	5.991307e-04	7.111184e-04	1.815239e-04	6.617897e-04	1.027725e-03	6.519565e-03	2.110578e-06	4.209397e-05	2.944817e-04	1.675039e-03	3.030154e-04	1.986931e-03	3.285909e-03	3.831922e-03	1.003758e-03	4.419280e-03	5.945246e-03	3.851619e-02	1.418801e-05	2.521709e-04	1.765640e-03	8.995331e-03
r_1687	citrate(3-) exchange	5.127210e-06	6.356483e-05	5.408459e-05	4.020887e-05	8.135198e-05	3.028931e-04	2.075201e-03	1.441442e-03	1.090427e-06	7.804276e-06	1.689476e-04	3.061105e-04	2.092756e-04	1.705265e-03	1.926015e-03	1.641192e-03	2.571546e-03	7.312407e-03	4.666076e-02	5.094738e-02	2.731621e-05	2.267566e-04	4.035826e-03	6.391318e-03
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.764601e-02	-1.683919e-01	-2.657667e+00	-3.537441e+00	0	0	0	0	0	0	0	0	1.015046e-04	3.884245e-04	8.296579e-03	1.115629e-02
r_1727	decanoate exchange	5.312285e-06	1.580980e-05	6.922805e-05	3.111221e-05	1.887054e-05	1.278739e-03	1.919033e-03	2.704052e-03	5.862704e-06	5.899154e-05	7.680200e-04	1.073343e-03	1.059248e-04	4.226737e-04	1.121084e-03	6.584438e-04	3.986979e-04	6.588769e-03	9.747686e-03	1.583569e-02	3.245945e-05	3.087967e-04	3.995308e-03	5.658216e-03
r_1749	dTTP exchange	8.215749e-06	4.531384e-05	6.949306e-05	7.577954e-05	3.164446e-05	1.734498e-04	1.937562e-04	2.048842e-03	6.092046e-07	6.952366e-06	4.791863e-05	2.581602e-04	8.336449e-05	5.178589e-04	8.049130e-04	9.031457e-04	3.052661e-04	1.841013e-03	2.080533e-03	2.200674e-02	5.700295e-06	7.842035e-05	5.578552e-04	2.650440e-03
r_1753	episterol exchange	1.803057e-06	5.578149e-06	1.469275e-05	3.861963e-06	5.435245e-06	4.580617e-05	3.936014e-05	5.678505e-05	3.202604e-07	1.846627e-06	3.164517e-05	4.996035e-05	3.390883e-05	1.382665e-04	2.675266e-04	1.148275e-04	1.232066e-04	7.553526e-04	8.148982e-04	1.380577e-03	4.966545e-06	3.354251e-05	6.001575e-04	8.501059e-04
r_1757	ergosterol exchange	1.733604e-06	1.002925e-05	1.048065e-05	9.918165e-06	9.856078e-06	3.585631e-05	2.365136e-05	4.983525e-05	1.783160e-07	1.492686e-06	2.777041e-05	6.341689e-05	3.432107e-05	1.791706e-04	2.480483e-04	2.064822e-04	1.744828e-04	6.585467e-04	6.367592e-04	1.245009e-03	3.800203e-06	3.255881e-05	5.721286e-04	9.931003e-04
r_1761	ethanol exchange	7.328839e-06	1.137417e-04	9.849708e-05	1.342848e-04	8.070864e-05	1.310084e+00	1.906654e-02	8.871867e-02	4.822895e-05	3.324987e-04	3.683718e-03	4.164193e-03	2.920467e-04	2.681989e-03	3.201631e-03	3.393645e-03	2.146402e-03	3.906342e-01	6.939486e-02	1.590002e-01	1.758522e-04	1.324251e-03	1.539153e-02	1.871666e-02
