rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1547	(R)-mevalonate exchange	2.078795e-05	1.444036e-04	2.056983e-04	1.930059e-04	8.417470e-05	3.752927e-03	5.362703e-03	6.586930e-03	5.949338e-06	6.798880e-05	1.063848e-03	1.480442e-03
r_1548	(R)-pantothenate exchange	2.086469e-05	1.025271e-04	2.290898e-04	2.919746e-04	5.498079e-05	5.747385e-04	6.065059e-04	3.099327e-03	1.604800e-06	2.098397e-05	1.659426e-04	6.422628e-04
r_1549	(R,R)-2,3-butanediol exchange	2.088105e-05	1.619761e-04	1.520910e-04	1.816050e-04	1.420133e-04	2.647543e-02	7.530817e-03	9.196249e-03	3.894079e-06	4.168031e-05	3.890192e-04	6.500517e-04
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.058675e-05	2.495440e-04	2.769725e-04	3.222286e-04	2.034283e-04	7.915525e-04	4.924003e-03	6.212499e-03	5.543660e-06	6.125098e-05	7.899491e-04	1.126764e-03
r_1552	(S)-malate exchange	1.581052e-05	5.488857e-05	2.172137e-05	8.342835e-05	1.461433e-04	1.244672e-04	2.190929e-03	3.203357e-03	8.297112e-07	1.016226e-05	2.077784e-04	4.904820e-04
r_1572	2-isopropylmalate exchange	7.043958e-06	6.429185e-05	8.778304e-05	8.828753e-05	2.301458e-04	2.164456e-03	9.610507e-03	1.075833e-02	4.278765e-06	4.221373e-05	1.009951e-03	1.175942e-03
r_1577	2-methylbutanal exchange	8.346365e-06	8.291454e-05	5.314690e-05	6.717523e-05	5.487780e-05	8.351068e-04	6.388495e-04	1.039562e-03	2.375483e-06	1.797674e-05	2.024095e-04	3.623658e-04
r_1580	2-methylbutanol exchange	2.183487e-05	1.171589e-04	1.272563e-04	1.337167e-04	8.550051e-05	5.240655e-03	1.468428e-03	3.185267e-03	1.939644e-06	1.505848e-05	3.833781e-04	3.490335e-04
r_1586	2-oxoglutarate exchange	1.547040e-05	5.334755e-05	6.682629e-05	4.461231e-05	1.458472e-04	9.655970e-04	3.130825e-03	7.095598e-04	1.628152e-06	7.430431e-06	1.019264e-04	1.857588e-04
r_1598	3-methylbutanal exchange	3.597557e-05	1.796689e-04	2.760868e-04	2.563230e-04	1.099788e-04	3.795164e-04	1.575111e-03	7.797683e-04	8.962078e-06	7.911992e-05	1.259031e-03	9.212898e-04
