rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1547	(R)-mevalonate exchange	1.313370e-05	1.518161e-04	2.430687e-04	1.859034e-04	1.190250e-04	4.266053e-03	3.610737e-03	7.437627e-03	9.219061e-06	6.321471e-05	4.119963e-04	2.452316e-04	2.625193e-04	2.186847e-03	3.347419e-03	2.900893e-03	1.801623e-03	3.236789e-02	3.491425e-02	7.560253e-02	5.768318e-05	4.986245e-04	6.214037e-03	5.362817e-03
r_1548	(R)-pantothenate exchange	1.357815e-05	1.359562e-04	2.178576e-04	2.522859e-04	7.969755e-05	5.675183e-04	5.585237e-04	3.939161e-03	1.258528e-06	2.549451e-05	1.499751e-04	7.062934e-04	1.414055e-04	1.266196e-03	2.011194e-03	2.329062e-03	6.840229e-04	4.695622e-03	4.984999e-03	4.833406e-02	1.155479e-05	2.111273e-04	1.396644e-03	6.176898e-03
r_1549	(R,R)-2,3-butanediol exchange	1.508935e-05	8.883332e-05	2.250000e-04	1.905881e-04	9.903322e-05	5.564617e-03	1.369012e-03	6.487844e-03	4.940493e-06	3.371719e-05	3.087724e-04	7.229807e-04	2.828468e-04	1.894212e-03	3.657391e-03	3.270274e-03	1.825375e-03	3.247743e-02	2.629574e-02	8.399992e-02	5.355781e-05	4.128260e-04	5.744268e-03	1.020112e-02
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.029762e-05	2.502925e-04	2.262749e-04	2.747361e-04	1.932093e-04	2.521599e-03	2.680664e-03	5.961568e-03	6.953635e-06	4.217289e-05	8.554050e-04	1.338225e-03	3.566033e-04	2.663315e-03	3.089671e-03	3.191349e-03	2.348591e-03	2.533060e-02	3.208983e-02	6.582628e-02	5.807955e-05	4.478880e-04	9.278450e-03	1.308332e-02
r_1552	(S)-malate exchange	2.133479e-05	2.885666e-05	1.013742e-04	5.748005e-05	1.326698e-04	1.190076e-03	2.641133e-03	4.430442e-03	1.207176e-06	5.502006e-06	8.054088e-04	5.010001e-04	6.974150e-04	1.442689e-03	3.236914e-03	2.351840e-03	3.929778e-03	3.761845e-02	7.621666e-02	1.184320e-01	3.487518e-05	2.253849e-04	2.323852e-02	2.032922e-02
r_1572	2-isopropylmalate exchange	1.484220e-05	4.068078e-05	4.447890e-05	6.953035e-05	1.907091e-04	1.417092e-02	1.472869e-02	1.472603e-02	3.888003e-06	4.461022e-05	4.708326e-04	7.999980e-04	2.695623e-04	1.032131e-03	1.257671e-03	1.585861e-03	2.120080e-03	6.942075e-02	8.234298e-02	1.104335e-01	2.997362e-05	3.321264e-04	6.189403e-03	9.296015e-03
r_1577	2-methylbutanal exchange	6.289145e-06	7.117772e-05	1.529199e-04	1.306652e-04	2.205608e-05	3.918467e-04	6.534743e-04	1.406107e-03	1.146070e-06	1.104066e-05	1.231206e-04	1.385567e-04	1.512566e-04	1.451393e-03	2.618378e-03	2.086707e-03	7.378334e-04	9.822330e-03	1.460874e-02	2.994830e-02	2.441669e-05	2.474004e-04	3.219275e-03	3.784018e-03
r_1580	2-methylbutanol exchange	1.348940e-05	1.335939e-04	1.860662e-04	1.473913e-04	7.261929e-05	9.323095e-04	1.232446e-03	2.566979e-03	2.829669e-06	1.337126e-05	1.485721e-04	3.379614e-04	2.075870e-04	1.875117e-03	2.764570e-03	2.270817e-03	1.297409e-03	1.413088e-02	1.894058e-02	3.821921e-02	3.949524e-05	2.498832e-04	3.330897e-03	5.731746e-03
r_1586	2-oxoglutarate exchange	6.661028e-06	5.314512e-05	6.322159e-05	5.577848e-05	4.610688e-05	3.993669e-03	1.011653e-02	1.168685e-03	1.326271e-06	1.123815e-05	5.949364e-04	5.168427e-04	2.827674e-04	1.638431e-03	2.051174e-03	1.967552e-03	1.745224e-03	5.419994e-02	1.082675e-01	3.478549e-02	3.049281e-05	2.780289e-04	1.376981e-02	1.355584e-02
r_1598	3-methylbutanal exchange	1.424435e-05	1.495394e-04	2.799917e-04	2.605169e-04	8.544454e-05	2.262770e-03	1.969105e-03	1.597310e-03	1.393651e-05	1.191091e-04	4.217910e-04	2.116322e-04	2.322450e-04	2.145127e-03	3.654247e-03	3.346550e-03	1.494295e-03	2.908286e-02	2.852936e-02	3.264799e-02	6.838617e-05	6.420016e-04	5.799845e-03	4.481242e-03
r_1604	4-aminobenzoate exchange	1.002278e-05	7.388647e-05	1.020792e-04	1.132287e-04	4.532094e-05	1.617658e-04	3.423735e-04	3.098688e-03	6.930249e-07	4.990498e-06	1.041393e-04	3.405423e-04	1.215147e-04	9.355416e-04	1.377324e-03	1.566268e-03	5.179397e-04	2.496128e-03	3.912735e-03	3.528923e-02	8.635916e-06	9.418892e-05	1.162413e-03	4.311895e-03
