reaction	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1634	acetate exchange	-0.512667	-2.884896	-4.343820	-4.020462	-0.000000	0.007797	0.162338	0.017311	-0.000000	-0.000000	-0.000000	-0.000000
r_1654	ammonium exchange	-0.033927	-0.237196	-0.373659	-0.455865	-0.118570	-0.784715	-0.897999	-6.203868	-0.002135	-0.035453	-0.262164	-0.452844
r_1672	carbon dioxide exchange	0.578584	2.853067	4.643989	3.258679	0.807700	4.177383	2.704400	3.226183	0.039408	0.393552	6.979553	7.594479
r_1718	D-xylose exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.017241	-0.164336	-2.594055	-3.453143
r_1761	ethanol exchange	0.000000	0.000000	0.000000	0.000000	0.000000	1.387959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_1793	formate exchange	0.000000	0.000000	0.000000	0.000000	0.023145	0.136859	0.000000	0.289168	0.000000	0.000000	0.000000	0.000000
r_1808	glycerol exchange	-0.000000	-0.000000	-0.000000	-0.000000	-1.003376	-5.226696	-6.285165	-13.274739	-0.000000	-0.000000	-0.000000	-0.000000
r_1815	glyoxylate exchange	0.000000	0.000000	0.000000	0.000000	0.334658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_1832	H+ exchange	-0.492326	-2.753145	-4.148227	-3.793149	-1.011930	-5.197785	-3.951881	-5.073024	-0.000245	-0.002014	-0.014604	0.009967
r_1861	iron(2+) exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_1873	L-alanine exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.567505	0.000000	0.000000	0.000000	0.000000
r_1992	oxygen exchange	-0.469762	-2.290040	-3.899049	-2.588195	-1.346886	-3.572956	-5.437861	-9.819611	-0.027978	-0.304581	-6.123305	-6.361667
r_2005	phosphate exchange	-0.002648	-0.016633	-0.022742	-0.026150	-0.008554	-0.047211	-0.047387	-0.060968	-0.000245	-0.002014	-0.014604	-0.023045
r_2033	pyruvate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.076123	2.380671	3.695178	0.000000	0.000000	0.000000	0.000000
r_2056	succinate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.016478	0.018135	0.023585	0.000000	0.000000	0.000000	0.000000
r_2060	sulphate exchange	-0.000498	-0.003490	-0.005374	-0.006602	-0.001742	-0.011037	-0.012598	-0.021971	-0.000034	-0.000496	-0.003696	-0.005973
r_2091	urea exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016506
r_2100	water exchange	0.691641	3.635542	5.813186	4.689886	3.978139	16.364595	20.885407	43.559422	0.048202	0.501736	7.221166	8.018363
r_2104	xylitol exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001395	0.016699	0.687846	1.109349
r_2111	growth	0.009000	0.062000	0.086000	0.107090	0.031000	0.162000	0.178000	0.233000	0.000800	0.007000	0.053900	0.090000
EXC_OUT_s_3717	protein exchange (OUT)	0.000126	0.000981	0.001593	0.001480	0.001228	0.006778	0.006608	0.007255	0.000000	0.000000	0.000000	0.000000
r_4046	non-growth associated maintenance reaction	0.922506	2.862260	7.149623	0.000033	5.643107	13.367422	24.545307	51.378788	0.111913	1.329263	30.912487	31.110559
