reaction	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1552	(S)-malate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.401266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_1634	acetate exchange	-0.512667	-2.884896	-4.343820	-4.020462	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_1654	ammonium exchange	-0.031285	-0.237196	-0.373659	-0.455865	-0.118570	-1.558135	-0.897995	-5.784527	-0.002135	-0.035453	-0.262145	-0.452844
r_1672	carbon dioxide exchange	0.258000	2.853067	4.643989	3.258679	0.807700	2.311900	1.869300	3.000400	0.039408	0.393552	2.488000	3.088000
r_1718	D-xylose exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.017241	-0.164336	-2.594055	-3.453143
r_1793	formate exchange	0.006178	0.000000	0.000000	0.000000	0.023145	0.000000	0.180576	0.021484	0.000000	0.000000	0.052623	0.083139
r_1808	glycerol exchange	-0.000000	-0.000000	-0.000000	-0.000000	-1.003376	-5.226696	-6.285165	-13.274739	-0.000000	-0.000000	-0.000000	-0.000000
r_1815	glyoxylate exchange	0.175168	0.000000	0.000000	0.000000	0.334658	0.000000	0.177330	0.000000	0.000000	0.000000	0.620569	0.384625
r_1832	H+ exchange	-0.312597	-2.753145	-4.148227	-3.793149	-1.011930	-4.134886	-4.456108	-4.922015	-0.000245	-0.002014	-0.014590	0.010008
r_1861	iron(2+) exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_1873	L-alanine exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.773446	0.000000	4.073739	0.000000	0.000000	0.000000	0.000000
r_1881	L-aspartate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074466	0.000000	0.000000	0.000000	0.000000
r_1989	oxaloacetate(2-) exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.552441	0.000000	0.000000	0.000000	0.799439	0.913512
r_1992	oxygen exchange	-0.336282	-2.290040	-3.899049	-2.588195	-1.346886	-3.572956	-5.437861	-9.819611	-0.027978	-0.304581	-3.477801	-3.651677
r_2005	phosphate exchange	-0.002431	-0.016633	-0.022742	-0.026150	-0.008554	-0.047184	-0.047385	-0.060927	-0.000245	-0.002014	-0.014590	-0.023031
r_2033	pyruvate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.365548	1.876442	4.265447	0.000000	0.000000	0.000000	0.000000
r_2056	succinate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.016505	0.000000	0.023739	0.000000	0.000000	0.000000	0.000000
r_2060	sulphate exchange	-0.000459	-0.003490	-0.005374	-0.006602	-0.001742	-0.011037	-0.012598	-0.021971	-0.000034	-0.000496	-0.003696	-0.005973
r_2091	urea exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016520
r_2100	water exchange	0.537299	3.635542	5.813186	4.689886	3.978139	17.996736	22.227632	43.348779	0.048202	0.501736	7.221102	8.018318
r_2104	xylitol exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001395	0.016699	0.687846	1.109349
r_2111	growth	0.008267	0.062000	0.086000	0.107090	0.031000	0.162000	0.178000	0.233000	0.000800	0.007000	0.053900	0.090000
EXC_OUT_s_3717	protein exchange (OUT)	0.000126	0.000981	0.001593	0.001480	0.001228	0.006778	0.006608	0.007255	0.000000	0.000000	0.000000	0.000000
r_4046	non-growth associated maintenance reaction	0.000002	2.862260	7.149623	0.000033	5.643107	12.720214	23.855381	51.209318	0.111913	1.329263	15.845388	15.973344
