reaction	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1552	(S)-malate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.401266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_1634	acetate exchange	-0.512667	-2.884899	-4.343820	-4.020462	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_1654	ammonium exchange	-0.031284	-0.237191	-0.373659	-0.455865	-0.118567	-1.558138	-0.897995	-5.784530	-0.002135	-0.035453	-0.262143	-0.452844
r_1672	carbon dioxide exchange	0.258000	2.853067	4.643985	3.258674	0.807700	2.311900	1.869300	3.000400	0.039408	0.393552	2.488000	3.088000
r_1718	D-xylose exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.017241	-0.164336	-2.594055	-3.453143
r_1793	formate exchange	0.006178	0.000000	0.000000	0.000000	0.023145	0.000000	0.180577	0.021484	0.000000	0.000000	0.052623	0.083139
r_1808	glycerol exchange	-0.000000	-0.000000	-0.000000	-0.000000	-1.003376	-5.226696	-6.285165	-13.274739	-0.000000	-0.000000	-0.000000	-0.000000
r_1815	glyoxylate exchange	0.175166	0.000000	0.000000	0.000000	0.334655	0.000000	0.177331	0.000000	0.000000	0.000000	0.620569	0.384623
r_1832	H+ exchange	-0.312600	-2.753159	-4.148243	-3.793164	-1.011929	-4.134885	-4.456106	-4.922014	-0.000246	-0.002015	-0.014590	0.010012
r_1861	iron(2+) exchange	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_1873	L-alanine exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.773449	0.000000	4.073741	0.000000	0.000000	0.000000	0.000000
r_1881	L-aspartate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074466	0.000000	0.000000	0.000000	0.000000
r_1989	oxaloacetate(2-) exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.552439	0.000000	0.000000	0.000000	0.799437	0.913510
r_1992	oxygen exchange	-0.336280	-2.290040	-3.899041	-2.588187	-1.346883	-3.572956	-5.437861	-9.819611	-0.027978	-0.304580	-3.477797	-3.651670
r_2005	phosphate exchange	-0.002431	-0.016633	-0.022744	-0.026152	-0.008553	-0.047184	-0.047385	-0.060927	-0.000246	-0.002015	-0.014590	-0.023029
r_2033	pyruvate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.365546	1.876444	4.265445	0.000000	0.000000	0.000000	0.000000
r_2056	succinate exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.016505	0.000000	0.023739	0.000000	0.000000	0.000000	0.000000
r_2060	sulphate exchange	-0.000459	-0.003490	-0.005374	-0.006602	-0.001742	-0.011037	-0.012598	-0.021971	-0.000034	-0.000496	-0.003696	-0.005973
r_2091	urea exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016520
r_2100	water exchange	0.537298	3.635546	5.813193	4.689891	3.978127	17.996738	22.227629	43.348781	0.048201	0.501735	7.221092	8.018297
r_2104	xylitol exchange	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001395	0.016699	0.687846	1.109349
r_2111	growth	0.008267	0.062000	0.086000	0.107090	0.031000	0.162000	0.178000	0.233000	0.000800	0.007000	0.053900	0.090000
EXC_OUT_s_3717	protein exchange (OUT)	0.000126	0.000981	0.001593	0.001480	0.001228	0.006778	0.006608	0.007255	0.000000	0.000000	0.000000	0.000000
r_4046	non-growth associated maintenance reaction	0.000002	2.862292	7.149635	0.000035	5.643118	12.720344	23.855489	51.209449	0.111913	1.329264	15.845408	15.973367
