rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000008	-0.000060	-0.000083	-0.000098	-0.000030	-0.000157	-0.000172	-0.000226	-0.000001	-0.000007	-0.000052	-0.000087
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.000018	-0.000137	-0.000240	-0.000226	-0.000080	-0.000544	-0.000522	-0.003976	-0.000001	-0.000021	-0.000139	-0.000728
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.001452	-0.009608	-0.013405	-0.012921	-0.005168	-0.033256	-0.030901	-0.064834	-0.000149	-0.001405	-0.009515	-0.018531
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.002822	-0.022768	-0.036787	-0.042272	-0.011649	-0.101817	-0.109382	-0.221765	-0.000213	-0.003806	-0.028149	-0.044103
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000001	-0.000032	-0.000025	-0.000028	-0.000042	-0.000082	-0.000694	-0.001384	-0.000001	-0.000001	-0.000000	-0.000079
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.000048	0.000347	0.000790	0.000366	0.007002	0.014212	0.020877	0.003881	0.000233	0.001573	0.009556	0.017889
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000014	0.000134	0.000251	0.000205	0.000065	0.000541	0.000151	0.000865	0.000001	0.000048	0.000077	0.000144
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000004	-0.000015	-0.000048	-0.000012	-0.000020	-0.000726	-0.000765	-0.001703	-0.000000	-0.000006	-0.000060	-0.000008
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000003	-0.000037	-0.000056	-0.000078	-0.000030	-0.000454	-0.000888	-0.001819	-0.000001	-0.000005	-0.000141	-0.000089
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.002242	-0.018079	-0.029158	-0.033014	-0.010814	-0.065276	-0.076490	-0.151096	-0.000166	-0.002897	-0.025866	-0.042088
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.000575	-0.003436	-0.004523	-0.003838	-0.001902	-0.011724	-0.009786	-0.012049	-0.000067	-0.000491	-0.003187	-0.004267
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.000571	-0.003391	-0.004442	-0.003782	-0.001866	-0.011567	-0.009502	-0.011692	-0.000066	-0.000480	-0.003067	-0.004148
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.000574	0.003427	0.004509	0.003826	0.001894	0.011695	0.009747	0.011892	0.000066	0.000489	0.003165	0.004246
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.000574	-0.003427	-0.004509	-0.003826	-0.001894	-0.011695	-0.009747	-0.011892	-0.000066	-0.000489	-0.003165	-0.004246
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.000574	-0.003427	-0.004509	-0.003826	-0.001894	-0.011695	-0.009747	-0.011892	-0.000066	-0.000489	-0.003165	-0.004246
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.000574	-0.003427	-0.004509	-0.003826	-0.001894	-0.011695	-0.009747	-0.011892	-0.000066	-0.000489	-0.003165	-0.004246
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.000574	-0.003427	-0.004509	-0.003826	-0.001894	-0.011695	-0.009747	-0.011892	-0.000066	-0.000489	-0.003165	-0.004246
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.000574	-0.003427	-0.004509	-0.003826	-0.001894	-0.011695	-0.009747	-0.011892	-0.000066	-0.000489	-0.003165	-0.004246
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.001722	-0.010282	-0.013528	-0.011478	-0.005682	-0.035084	-0.029241	-0.035676	-0.000199	-0.001468	-0.009494	-0.012738
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.000571	-0.003391	-0.004442	-0.003782	-0.001866	-0.011567	-0.009502	-0.011692	-0.000066	-0.000480	-0.003067	-0.004148
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.000569	-0.003379	-0.004435	-0.003773	-0.001859	-0.011545	-0.009471	-0.011649	-0.000066	-0.000478	-0.003047	-0.004120
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.001724	-0.010308	-0.013568	-0.011514	-0.005706	-0.035172	-0.029358	-0.036146	-0.000200	-0.001473	-0.009560	-0.012800
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.000036	-0.000271	-0.000376	-0.000458	-0.000139	-0.000775	-0.000848	-0.002676	-0.000003	-0.000034	-0.000253	-0.000511
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	0.094168	0.233617	0.144811	0.378607	0.020560	0.031869	0.029158	0.013822	0.021828	0.193653	2.149400	2.847396
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-0.025125	-0.203974	-0.326465	-0.371204	-0.132879	-0.784711	-1.042070	-3.257997	-0.002059	-0.034738	-0.247223	-0.403962
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.000033	-0.000385	-0.000748	-0.000516	-0.000312	-0.013877	-0.004207	-0.044556	-0.000009	-0.000177	-0.000743	-0.001300
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.000015	-0.000109	-0.000054	-0.000136	-0.000023	-0.000292	-0.000409	-0.000618	-0.000002	-0.000018	-0.000474	-0.000233
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.004226	0.019691	0.029481	0.021736	1.027065	5.380872	6.464968	13.626498	0.000323	0.003082	0.035531	0.042415
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.000038	-0.000614	-0.000806	-0.000572	-0.007647	-0.032184	-0.053625	-0.119480	-0.000015	-0.000270	-0.003394	-0.004887
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.007013	-0.041938	-0.055536	-0.046967	-0.023512	-0.153132	-0.129195	-0.166875	-0.000831	-0.006138	-0.040122	-0.053364
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	0.040271	0.975274	1.687623	1.028333	0.001362	0.006832	0.003556	0.004140	0.000299	0.003538	0.022283	0.030099
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.000969	-0.007873	-0.012659	-0.014594	-0.004064	-0.029849	-0.034617	-0.067540	-0.000069	-0.001245	-0.009879	-0.015396
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.001366	-0.011029	-0.017901	-0.020814	-0.005499	-0.038258	-0.044293	-0.087973	-0.000087	-0.001742	-0.012834	-0.020532
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.000469	0.038020	0.043237	0.071271	0.000388	0.009928	0.005743	0.062697	0.000040	0.000617	0.001669	0.003601
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.001190	0.007774	0.011044	0.020240	-0.007838	-0.145458	-0.082899	-4.671783	0.000113	-0.001653	-0.039173	-0.017610
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.004800	0.003470	0.011300	0.007101	0.020944	0.141321	0.180769	0.242248	0.000311	0.005728	0.049597	0.077509
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.001543	-0.012270	-0.019784	-0.023358	-0.006019	-0.030126	-0.046886	-0.066968	-0.000091	-0.001825	-0.014046	-0.022730
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	0.094168	0.233617	0.144811	0.378607	0.020560	0.031869	0.029158	0.013822	0.021828	0.193653	2.149400	2.847396
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.000489	0.003955	0.006420	0.007452	0.001964	0.013791	0.015849	0.032328	0.000031	0.000624	0.004596	0.007364
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.000807	-0.006442	-0.010454	-0.012162	-0.003236	-0.022472	-0.026142	-0.060279	-0.000051	-0.001019	-0.007556	-0.012448
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.001366	-0.011029	-0.017901	-0.020814	-0.005499	-0.038258	-0.044293	-0.087973	-0.000087	-0.001742	-0.012834	-0.020532
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.001285	-0.010412	-0.016861	-0.019555	-0.005170	-0.036039	-0.041630	-0.087414	-0.000082	-0.001645	-0.012099	-0.019907
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.000580	-0.003473	-0.004589	-0.003887	-0.001942	-0.012083	-0.010247	-0.012754	-0.000068	-0.000500	-0.003283	-0.004365
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.000580	-0.003473	-0.004589	-0.003887	-0.001942	-0.012083	-0.010247	-0.012754	-0.000068	-0.000500	-0.003283	-0.004365
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.001305	0.008421	0.008348	0.009482	0.001344	0.004598	0.005443	0.002619	0.000111	0.000852	0.004090	0.004964
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.000843	-0.006781	-0.010955	-0.012731	-0.003357	-0.023390	-0.027379	-0.057657	-0.000054	-0.001077	-0.007889	-0.013238
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.000488	-0.004299	-0.006400	-0.007349	-0.002616	-0.013763	-0.015437	-0.036945	-0.000058	-0.000729	-0.006119	-0.009183
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.017667	-0.168400	-2.658737	-3.539279
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000051	0.001287	0.014443	0.001646	0.000335	0.010002	0.004220	0.050463	0.000021	0.000483	0.000730	0.000976
