rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000566	-0.003903	-0.005414	-0.006740	-0.001950	-0.010196	-0.011201	-0.014668	-0.000050	-0.000441	-0.003393	-0.005664
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.001378	-0.009766	-0.012937	-0.014566	-0.005889	-0.033032	-0.032397	-0.211906	-0.000083	-0.001677	-0.010788	-0.039316
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.109307	-0.621645	-0.874536	-0.901178	-0.334656	-2.128941	-2.033051	-4.007049	-0.009629	-0.091393	-0.628723	-1.185337
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.048661	-0.339839	-0.549348	-0.665623	-0.175415	-1.709918	-1.663787	-3.391870	-0.003130	-0.057115	-0.462122	-0.725919
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000235	-0.001207	-0.002178	-0.002231	-0.002179	-0.018010	-0.036650	-0.060490	-0.000020	-0.000174	-0.000944	-0.004954
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.003402	0.030042	0.038507	0.019746	0.827016	4.345941	7.407639	3.035676	0.058567	0.366681	2.370034	2.884259
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000244	0.001454	0.001008	0.003558	0.000970	0.009135	0.004782	0.008021	0.000013	0.000257	0.003970	0.006064
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000225	-0.001827	-0.002559	-0.002059	-0.000952	-0.042949	-0.028908	-0.050397	-0.000040	-0.000351	-0.011001	-0.004474
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000254	-0.003833	-0.002180	-0.003688	-0.000899	-0.179152	-0.089271	-0.157789	-0.000006	-0.000593	-0.009405	-0.005907
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.168088	-1.170734	-1.880495	-2.263808	-0.823046	-5.461348	-5.406470	-9.917529	-0.011278	-0.197680	-1.531157	-2.378415
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.043230	-0.223481	-0.293706	-0.261671	-0.123382	-0.759382	-0.635712	-0.780750	-0.004349	-0.031742	-0.211372	-0.284773
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.042687	-0.220615	-0.289219	-0.259090	-0.121266	-0.752253	-0.618449	-0.760953	-0.004273	-0.031280	-0.200774	-0.271848
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.043163	0.222738	0.292857	0.261067	0.122778	0.758165	0.629101	0.776501	0.004333	0.031654	0.209050	0.281665
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.043163	-0.222738	-0.292857	-0.261067	-0.122778	-0.758165	-0.629101	-0.776501	-0.004333	-0.031654	-0.209050	-0.281665
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.043163	-0.222738	-0.292857	-0.261067	-0.122778	-0.758165	-0.629101	-0.776501	-0.004333	-0.031654	-0.209050	-0.281665
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.043163	-0.222738	-0.292857	-0.261067	-0.122778	-0.758165	-0.629101	-0.776501	-0.004333	-0.031654	-0.209050	-0.281665
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.043163	-0.222738	-0.292857	-0.261067	-0.122778	-0.758165	-0.629101	-0.776501	-0.004333	-0.031654	-0.209050	-0.281665
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.043163	-0.222738	-0.292857	-0.261067	-0.122778	-0.758165	-0.629101	-0.776501	-0.004333	-0.031654	-0.209050	-0.281665
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.129488	-0.668215	-0.878572	-0.783202	-0.368334	-2.274495	-1.887302	-2.329503	-0.012998	-0.094961	-0.627150	-0.844994
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.042687	-0.220615	-0.289219	-0.259090	-0.121266	-0.752253	-0.618449	-0.760953	-0.004273	-0.031280	-0.200774	-0.271848
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.008519	-0.044030	-0.057682	-0.051651	-0.024191	-0.150231	-0.123237	-0.151543	-0.000851	-0.006229	-0.039750	-0.053803
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.129690	-0.670442	-0.881119	-0.785013	-0.370145	-2.278145	-1.907137	-2.342251	-0.013047	-0.095225	-0.634115	-0.854320
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002449	-0.017836	-0.024447	-0.030012	-0.008957	-0.047843	-0.058795	-0.185417	-0.000215	-0.002212	-0.016022	-0.035946
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	1.519003	15.480666	8.907905	34.632511	1.152252	0.760723	0.691618	1.121014	1.424310	12.942655	146.953148	196.283053
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-1.943427	-13.222260	-21.090985	-25.291115	-8.355191	-51.511007	-68.670672	-415.287158	-0.133145	-2.358439	-19.957081	-31.776835
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.004293	-0.033076	-0.037136	-0.028600	-0.023530	-0.981231	-1.117797	-2.771278	-0.000654	-0.013285	-0.095565	-0.157490
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.001245	-0.003033	-0.006964	-0.001459	-0.007460	-0.026959	-0.015446	-0.118716	-0.000192	-0.001175	-0.047728	-0.024521
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.234773	1.315344	1.909095	1.613494	66.809745	348.812992	419.933049	885.235836	0.020688	0.173360	2.587276	2.834993
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.008425	-0.052173	-0.057646	-0.045106	-0.562893	-1.914669	-3.945080	-7.063265	-0.001535	-0.026153	-0.120055	-0.237128
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.527994	-2.736315	-3.610794	-3.208965	-1.531790	-9.892139	-8.850640	-10.759978	-0.054035	-0.395774	-2.770938	-3.699113
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	14.492377	62.815589	110.717400	51.974057	0.101482	1.420758	0.203785	0.874175	0.006863	0.094591	3.183849	2.942566
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.016777	-0.117047	-0.188701	-0.228637	-0.060454	-0.482911	-0.561824	-1.029451	-0.001026	-0.019116	-0.149865	-0.234533
