rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000566	-0.003902	-0.005411	-0.007174	-0.001951	-0.010195	-0.011205	-0.014660	-0.000050	-0.000440	-0.003392	-0.005666
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.001294	-0.008047	-0.013700	-0.024631	-0.003496	-0.037091	-0.033435	-0.213416	-0.000105	-0.001200	-0.009749	-0.031953
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.109654	-0.622501	-0.877630	-0.964494	-0.334636	-2.111309	-2.000088	-4.145873	-0.009641	-0.091441	-0.611737	-1.210411
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.048607	-0.341962	-0.560160	-0.710323	-0.173625	-1.478913	-1.614397	-3.321776	-0.003228	-0.057167	-0.418753	-0.659219
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000552	-0.001215	-0.002477	-0.001636	-0.002774	-0.008610	-0.010552	-0.067611	-0.000026	-0.000252	-0.003927	-0.005142
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.062305	0.303692	0.388855	0.237600	0.360702	0.353978	1.007256	0.262006	0.012690	0.103134	1.702809	2.128571
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000098	0.001490	0.005902	0.001627	0.000950	0.005584	0.003708	0.014958	0.000036	0.000749	0.001851	0.002338
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000188	-0.000597	-0.000676	-0.002009	-0.001703	-0.016672	-0.034658	-0.058559	-0.000055	-0.000221	-0.002953	-0.002625
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000440	-0.003226	-0.003417	-0.001504	-0.001915	-0.046395	-0.063011	-0.204626	-0.000039	-0.000196	-0.002652	-0.010051
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.179009	-1.176692	-1.897728	-2.388778	-0.702623	-4.220375	-4.955202	-10.110472	-0.010527	-0.187478	-1.662683	-2.748135
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.043121	-0.223928	-0.294444	-0.277977	-0.123923	-0.765713	-0.631601	-0.782004	-0.004337	-0.031862	-0.207993	-0.279294
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.042691	-0.220965	-0.289313	-0.275184	-0.121007	-0.752390	-0.618503	-0.762790	-0.004269	-0.031184	-0.199812	-0.270865
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.043024	0.223401	0.293646	0.277135	0.123299	0.762891	0.627785	0.777204	0.004329	0.031745	0.206364	0.278446
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.043024	-0.223401	-0.293646	-0.277135	-0.123299	-0.762891	-0.627785	-0.777204	-0.004329	-0.031745	-0.206364	-0.278446
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.043024	-0.223401	-0.293646	-0.277135	-0.123299	-0.762891	-0.627785	-0.777204	-0.004329	-0.031745	-0.206364	-0.278446
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.043024	-0.223401	-0.293646	-0.277135	-0.123299	-0.762891	-0.627785	-0.777204	-0.004329	-0.031745	-0.206364	-0.278446
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.043024	-0.223401	-0.293646	-0.277135	-0.123299	-0.762891	-0.627785	-0.777204	-0.004329	-0.031745	-0.206364	-0.278446
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.043024	-0.223401	-0.293646	-0.277135	-0.123299	-0.762891	-0.627785	-0.777204	-0.004329	-0.031745	-0.206364	-0.278446
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.129072	-0.670202	-0.880938	-0.831405	-0.369896	-2.288674	-1.883355	-2.331613	-0.012986	-0.095236	-0.619093	-0.835337
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.042691	-0.220965	-0.289313	-0.275184	-0.121007	-0.752390	-0.618503	-0.762790	-0.004269	-0.031184	-0.199812	-0.270865
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.008523	-0.044064	-0.057677	-0.054973	-0.024163	-0.150309	-0.123337	-0.152166	-0.000852	-0.006211	-0.039634	-0.053728
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.129364	-0.671783	-0.883332	-0.833931	-0.371768	-2.297140	-1.894802	-2.346013	-0.013012	-0.095587	-0.623978	-0.837881
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002596	-0.017920	-0.024628	-0.031628	-0.008607	-0.050457	-0.054506	-0.160361	-0.000214	-0.002132	-0.015841	-0.030930
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	9.117496	53.079834	74.303331	70.101545	1.170131	2.326569	2.232977	0.880376	1.423146	12.583116	138.978756	183.792262
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-2.018239	-15.905752	-26.144148	-30.811646	-8.278176	-50.516494	-65.220774	-198.053183	-0.132313	-2.253226	-16.496131	-25.910412
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.001762	-0.070794	-0.118569	-0.134744	-0.022146	-0.869257	-0.268334	-2.764985	-0.000619	-0.010708	-0.054633	-0.099775
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.001501	-0.007551	-0.006435	-0.003287	-0.009121	-0.017885	-0.042674	-0.032742	-0.000105	-0.002091	-0.033293	-0.061386
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.201720	1.119915	1.494252	1.173596	66.638955	349.613048	420.229480	885.654254	0.022544	0.194664	1.886069	2.651021
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.017509	-0.090211	-0.139470	-0.153461	-0.469989	-1.991404	-3.637206	-7.648580	-0.000962	-0.016479	-0.244622	-0.309535
