rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000520	-0.003902	-0.005411	-0.006741	-0.001951	-0.010198	-0.011205	-0.014665	-0.000050	-0.000441	-0.003393	-0.005666
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.001386	-0.007592	-0.014859	-0.013504	-0.003721	-0.059097	-0.028694	-0.254537	-0.000084	-0.001309	-0.009257	-0.031605
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.099726	-0.620114	-0.875025	-0.908043	-0.338545	-2.488949	-2.053946	-4.425309	-0.009657	-0.091895	-0.629463	-1.172804
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.044496	-0.341684	-0.554498	-0.663256	-0.175951	-1.373969	-1.585422	-3.367207	-0.003113	-0.056552	-0.420987	-0.673445
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000173	-0.002107	-0.001440	-0.002052	-0.001853	-0.013315	-0.032608	-0.060481	-0.000020	-0.000179	-0.002931	-0.005139
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.005089	0.022881	0.048820	0.017672	0.820945	28.785207	3.743484	6.742238	0.047699	0.309856	4.144043	5.979123
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000116	0.002435	0.004692	0.002753	0.000433	0.008172	0.008233	0.019122	0.000020	0.000201	0.001622	0.001929
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000238	-0.000662	-0.000590	-0.003708	-0.001904	-0.006261	-0.037110	-0.027820	-0.000030	-0.000664	-0.003226	-0.002605
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000061	-0.002609	-0.002089	-0.002956	-0.001584	-0.005640	-0.053970	-0.119706	-0.000034	-0.000574	-0.006081	-0.006372
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.154022	-1.185856	-1.918181	-2.250004	-0.803609	-5.571688	-5.494583	-10.338054	-0.011252	-0.198580	-1.814477	-2.736796
