rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000492	-0.003903	-0.005413	-0.006400	-0.001952	-0.010194	-0.011202	-0.014667	-0.000050	-0.000441	-0.003393	-0.005666
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.000883	-0.008837	-0.014161	-0.016399	-0.005180	-0.036889	-0.036304	-0.256045	-0.000082	-0.001657	-0.009748	-0.045909
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.094484	-0.625746	-0.871441	-0.844038	-0.332575	-2.111898	-2.006140	-4.074323	-0.009707	-0.091223	-0.616821	-1.214263
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.042087	-0.338130	-0.551474	-0.634893	-0.174742	-1.525272	-1.683819	-3.343917	-0.003207	-0.057711	-0.422900	-0.659211
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000086	-0.000855	-0.002178	-0.001381	-0.001861	-0.010891	-0.042397	-0.082456	-0.000048	-0.000070	0.000000	-0.002574
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.008326	0.023044	0.039986	0.031474	0.372737	0.713526	1.440593	0.300639	0.014919	0.089232	0.772204	0.902785
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000141	0.002555	0.002941	0.004188	0.001231	0.006009	0.003674	0.007249	0.000021	0.000460	0.002338	0.003607
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000352	-0.001371	-0.001774	-0.001166	-0.001090	-0.045865	-0.039675	-0.057248	-0.000053	-0.000338	-0.004903	-0.002498
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000162	-0.001363	-0.003633	-0.003806	-0.002726	-0.086176	-0.057434	-0.157786	-0.000095	-0.000356	-0.010420	-0.005149
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.144559	-1.175072	-1.896166	-2.163801	-0.692738	-4.266467	-5.077389	-9.784304	-0.010610	-0.186874	-1.745653	-2.650755
