rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000492	-0.003901	-0.005412	-0.006401	-0.001951	-0.010196	-0.011204	-0.014666	-0.000050	-0.000441	-0.003393	-0.005667
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.001152	-0.008913	-0.015622	-0.014695	-0.005192	-0.035364	-0.033960	-0.258412	-0.000073	-0.001348	-0.009063	-0.047307
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.094384	-0.624526	-0.871339	-0.839842	-0.335906	-2.161656	-2.008569	-4.214197	-0.009655	-0.091347	-0.618477	-1.204513
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.042334	-0.341520	-0.551803	-0.634078	-0.174739	-1.527255	-1.640723	-3.326473	-0.003201	-0.057091	-0.422236	-0.661545
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	-0.000086	-0.002098	-0.001633	-0.001842	-0.002721	-0.005315	-0.045122	-0.089952	-0.000055	-0.000070	0.000000	-0.005141
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.003133	0.022549	0.051324	0.023789	0.455133	0.923751	1.357018	0.252263	0.015166	0.102255	0.621111	1.162792
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000210	0.002010	0.003763	0.003082	0.000975	0.008114	0.002268	0.012976	0.000017	0.000717	0.001152	0.002153
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000248	-0.000995	-0.003151	-0.000811	-0.001269	-0.047177	-0.049728	-0.110697	-0.000027	-0.000358	-0.003881	-0.000501
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000178	-0.002401	-0.003633	-0.005074	-0.001935	-0.029531	-0.057699	-0.118218	-0.000081	-0.000337	-0.009153	-0.005814
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.145755	-1.175163	-1.895270	-2.145923	-0.702880	-4.242956	-4.971829	-9.821215	-0.010758	-0.188308	-1.681259	-2.735711
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.037355	-0.223339	-0.293968	-0.249475	-0.123631	-0.762053	-0.636079	-0.783165	-0.004336	-0.031908	-0.207138	-0.277324
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.037084	-0.220414	-0.288726	-0.245840	-0.121287	-0.751883	-0.617657	-0.759948	-0.004272	-0.031214	-0.199369	-0.269619
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.037308	0.222766	0.293107	0.248694	0.123109	0.760148	0.633548	0.772987	0.004321	0.031816	0.205696	0.275983
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.037308	-0.222766	-0.293107	-0.248694	-0.123109	-0.760148	-0.633548	-0.772987	-0.004321	-0.031816	-0.205696	-0.275983
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.037308	-0.222766	-0.293107	-0.248694	-0.123109	-0.760148	-0.633548	-0.772987	-0.004321	-0.031816	-0.205696	-0.275983
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.037308	-0.222766	-0.293107	-0.248694	-0.123109	-0.760148	-0.633548	-0.772987	-0.004321	-0.031816	-0.205696	-0.275983
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.037308	-0.222766	-0.293107	-0.248694	-0.123109	-0.760148	-0.633548	-0.772987	-0.004321	-0.031816	-0.205696	-0.275983
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.037308	-0.222766	-0.293107	-0.248694	-0.123109	-0.760148	-0.633548	-0.772987	-0.004321	-0.031816	-0.205696	-0.275983
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.111924	-0.668299	-0.879320	-0.746083	-0.369327	-2.280443	-1.900645	-2.318960	-0.012963	-0.095449	-0.617087	-0.827950
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.037084	-0.220414	-0.288726	-0.245840	-0.121287	-0.751883	-0.617657	-0.759948	-0.004272	-0.031214	-0.199369	-0.269619
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.007401	-0.043926	-0.057659	-0.049052	-0.024168	-0.150089	-0.123128	-0.151440	-0.000853	-0.006217	-0.039613	-0.053557
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.112066	-0.670018	-0.881904	-0.748424	-0.370892	-2.286159	-1.908238	-2.349496	-0.013009	-0.095723	-0.621414	-0.831973
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002328	-0.017601	-0.024440	-0.029784	-0.009030	-0.050401	-0.055091	-0.173933	-0.000219	-0.002178	-0.016442	-0.033198
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	6.120893	15.185120	9.412694	24.609423	1.336368	2.071457	1.895264	0.898426	1.418841	12.587430	139.711017	185.080724
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-1.633125	-13.258314	-21.220203	-24.128258	-8.637104	-51.006236	-67.734529	-211.769821	-0.133835	-2.257989	-16.069518	-26.257531
