rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80
X60	r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000520	-0.003900	-0.005411	-0.006736	-0.001951	-0.010189	-0.011198	-0.014665	-0.000050	-0.000441	-0.003392	-0.005668
r_0019	2-dehydropantoate 2-reductase	2-dehydropantoate[c] + H+[c] + NADPH[c] => (R)-pantoate[c] + NADP(+)[c]	-0.001639	-0.004642	-0.012207	-0.017370	-0.003099	-0.034240	-0.040966	-0.236056	-0.000063	-0.001043	-0.007812	-0.048577
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	5,10-methylenetetrahydrofolate[c] + 2 H+[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c]	-0.100395	-0.643423	-0.865868	-0.838819	-0.341536	-2.582580	-1.877050	-4.712395	-0.009714	-0.095556	-0.593277	-1.155907
r_0096	acetohydroxy acid isomeroreductase	2-acetyllactic acid[m] + H+[m] + NADPH[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m]	-0.044852	-0.337931	-0.552045	-0.662729	-0.175303	-1.356397	-1.597122	-3.444482	-0.003200	-0.056155	-0.424287	-0.687235
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] => 2-methylbutanol[c] + NADP(+)[c]	0.000000	-0.001756	0.000000	-0.002231	-0.001586	-0.002195	-0.057814	-0.042270	-0.000037	0.000000	-0.009822	-0.012849
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.001218	0.010279	0.062143	0.017458	0.726949	28.698716	3.277720	5.479006	0.053625	0.348699	4.609802	5.736676
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] => acetate[m] + 2 H+[m] + NADPH[m]	0.000000	0.001861	0.001008	0.003690	0.000140	0.000975	0.007213	0.019488	0.000018	0.000044	0.000939	0.007562
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3-methylbutanal[c] + H+[c] + NADPH[c] => isoamylol[c] + NADP(+)[c]	-0.000496	-0.000732	0.000000	0.000000	0.000000	0.000000	-0.045819	-0.001604	-0.000023	-0.000550	-0.005242	-0.002238
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	H+[c] + isobutyraldehyde[c] + NADPH[c] => isobutanol[c] + NADP(+)[c]	-0.000583	0.000000	0.000000	0.000000	0.000000	-0.024905	-0.063558	-0.076605	-0.000043	-0.001083	0.000000	-0.003817
r_0219	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.160206	-1.148596	-1.871814	-2.263743	-0.810079	-5.609232	-5.785188	-10.157013	-0.010630	-0.196743	-1.771539	-2.618806
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.039503	-0.224173	-0.293308	-0.262092	-0.123699	-0.754529	-0.629145	-0.785197	-0.004343	-0.032150	-0.205504	-0.276793
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.039178	-0.221420	-0.288949	-0.258801	-0.121633	-0.751186	-0.615039	-0.758397	-0.004271	-0.031172	-0.200500	-0.269994
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.039450	0.223390	0.292350	0.261353	0.123441	0.754529	0.627086	0.785197	0.004333	0.031980	0.204090	0.275825
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.039450	-0.223390	-0.292350	-0.261353	-0.123441	-0.754529	-0.627086	-0.785197	-0.004333	-0.031980	-0.204090	-0.275825
